2006-08-07 00:01:00,6.32,83.8
2006-08-07 06:01:00,4.02,79.0
2006-08-07 12:01:00,4.59,76.7
2006-08-07 18:01:00,3.78,82.0
2006-08-08 00:01:00,2.14,84.1
2006-08-08 06:01:00,2.20,82.7
2006-08-08 12:01:00,5.11,71.3
2006-08-08 18:01:00,8.98,54.6
2006-08-09 00:01:00,7.28,61.6
2006-08-09 06:01:00,7.15,64.5
2006-08-09 12:01:00,9.57,56.4
2006-08-09 18:01:00,11.58,47.6
2006-08-10 00:01:00,9.44,61.0
2006-08-10 06:01:00,8.32,76.9
2006-08-10 12:01:00,10.33,75.2
2006-08-10 18:01:00,10.82,70.1
2006-08-11 00:01:00,9.44,74.5
2006-08-11 06:01:00,9.59,68.4
2006-08-11 12:01:00,11.67,60.5
2006-08-11 18:01:00,12.17,60.6
2006-08-12 00:01:00,8.79,83.1
2006-08-12 06:01:00,9.66,68.2
2006-08-12 12:01:00,11.00,62.8
2006-08-12 18:01:00,11.93,57.6
2006-08-13 00:01:00,9.48,67.2
2006-08-13 06:01:00,8.06,76.4
2006-08-13 12:01:00,8.76,59.8
2006-08-13 18:01:00,10.22,44.0
2006-08-14 00:01:00,4.94,78.8
2006-08-14 06:01:00,4.14,84.5
2006-08-14 12:01:00,5.60,88.0
2006-08-14 18:01:00,7.26,80.2
2006-08-15 00:01:00,7.14,77.4
2006-08-15 06:01:00,6.42,77.2
2006-08-15 12:01:00,7.14,89.7
2006-08-15 18:01:00,7.57,90.1
2006-08-16 00:01:00,7.31,89.7
2006-08-16 06:01:00,6.89,80.9
2006-08-16 12:01:00,8.47,74.4
2006-08-16 18:01:00,7.96,77.8
2006-08-17 00:01:00,7.05,83.1
2006-08-17 06:01:00,6.22,81.0
2006-08-17 12:01:00,6.48,66.1
2006-08-17 18:01:00,6.50,64.3
2006-08-18 00:01:00,3.41,75.3
2006-08-18 06:01:00,1.12,84.4
2006-08-18 12:01:00,3.67,71.3
2006-08-18 18:01:00,7.23,35.9
2006-08-19 00:01:00,5.69,35.9
2006-08-19 06:01:00,6.35,32.7
2006-08-19 12:01:00,8.98,33.1
2006-08-19 18:01:00,10.58,33.1
2006-08-20 00:01:00,8.18,52.5
2006-08-20 06:01:00,7.48,56.7
2006-08-20 12:01:00,9.62,43.8
2006-08-20 18:01:00,10.94,31.7
2006-08-21 00:01:00,7.97,39.8
2006-08-21 06:01:00,7.42,56.1
2006-08-21 12:01:00,10.76,31.6
2006-08-21 18:01:00,11.48,54.4
2006-08-22 00:01:00,9.13,75.0
2006-08-22 06:01:00,9.03,70.5
2006-08-22 12:01:00,10.67,70.2
2006-08-22 18:01:00,11.34,62.9
2006-08-23 00:01:00,8.72,68.9
2006-08-23 06:01:00,7.41,75.6
2006-08-23 12:01:00,8.30,60.0
2006-08-23 18:01:00,9.71,53.9
2006-08-24 00:01:00,6.74,76.6
2006-08-24 06:01:00,5.61,80.7
2006-08-24 12:01:00,6.94,72.0
2006-08-24 18:01:00,8.89,58.0
2006-08-25 00:01:00,6.87,63.4
2006-08-25 06:01:00,6.55,59.3
2006-08-25 12:01:00,8.78,57.5
2006-08-25 18:01:00,9.87,57.7
2006-08-26 00:01:00,8.21,63.1
2006-08-26 06:01:00,7.86,63.1
2006-08-26 12:01:00,9.73,63.2
2006-08-26 18:01:00,10.43,58.6
2006-08-27 00:01:00,7.96,73.2
2006-08-27 06:01:00,6.92,84.3
2006-08-27 12:01:00,7.75,81.6
2006-08-27 18:01:00,7.57,78.9
2006-08-28 00:01:00,6.02,86.5
2006-08-28 06:01:00,5.58,89.2
2006-08-28 12:01:00,5.53,89.0
2006-08-28 18:01:00,6.57,89.0
2006-08-29 00:01:00,6.76,88.7
2006-08-29 06:01:00,5.60,87.7
2006-08-29 12:01:00,5.81,88.8
2006-08-29 18:01:00,6.60,90.2
2006-08-30 00:01:00,5.93,88.1
2006-08-30 06:01:00,5.57,81.0
2006-08-30 12:01:00,6.33,83.2
2006-08-30 18:01:00,6.52,83.7
2006-08-31 00:01:00,5.02,87.4
2006-08-31 06:01:00,4.23,86.5
2006-08-31 12:01:00,4.19,88.4
2006-08-31 18:01:00,3.93,89.3
2006-09-01 00:01:00,3.01,87.7
2006-09-01 06:01:00,2.38,86.2
2006-09-01 12:01:00,2.54,88.4
2006-09-01 18:01:00,3.18,88.0
2006-09-02 00:01:00,3.73,87.8
2006-09-02 06:01:00,3.60,87.0
2006-09-02 12:01:00,3.97,86.4
2006-09-02 18:01:00,4.86,84.6
2006-09-03 00:01:00,4.98,84.9
2006-09-03 06:01:00,5.68,85.0
2006-09-03 12:01:00,6.43,84.4
2006-09-03 18:01:00,6.58,85.3
2006-09-04 00:01:00,6.43,84.4
2006-09-04 06:01:00,5.67,84.6
2006-09-04 12:01:00,6.39,85.5
2006-09-04 18:01:00,6.64,81.6
2006-09-05 00:01:00,5.75,82.1
2006-09-05 06:01:00,5.41,83.5
2006-09-05 12:01:00,5.54,80.1
2006-09-05 18:01:00,4.38,82.5
2006-09-06 00:01:00,3.29,86.7
2006-09-06 06:01:00,2.46,88.1
2006-09-06 12:01:00,2.50,87.9
2006-09-06 18:01:00,2.34,87.6
2006-09-07 00:01:00,1.20,88.6
2006-09-07 06:01:00,0.11,88.7
2006-09-07 12:01:00,0.40,76.0
2006-09-07 18:01:00,1.20,56.7
2006-09-08 00:01:00,-0.66,68.7
2006-09-08 06:01:00,-0.15,50.9
2006-09-08 12:01:00,2.96,54.5
2006-09-08 18:01:00,2.71,75.0
2006-09-09 00:01:00,1.64,81.8
2006-09-09 06:01:00,3.07,80.5
2006-09-09 12:01:00,2.48,72.5
2006-09-09 18:01:00,0.11,67.7
2006-09-10 00:01:00,-0.71,71.3
2006-09-10 06:01:00,1.08,75.4
2006-09-10 12:01:00,2.29,77.3
2006-09-10 18:01:00,2.90,80.3
2006-09-11 00:01:00,3.00,80.7
2006-09-11 06:01:00,4.65,81.5
2006-09-11 12:01:00,5.75,77.0
2006-09-11 18:01:00,5.57,79.1
2006-09-12 00:01:00,5.34,80.3
2006-09-12 06:01:00,4.28,78.1
2006-09-12 12:01:00,3.79,67.3
2006-09-12 18:01:00,2.86,54.2
2006-09-13 00:01:00,-0.41,61.0
2006-09-13 06:01:00,0.39,34.5
2006-09-13 12:01:00,-0.42,62.6
2006-09-13 18:01:00,0.36,62.4
2006-09-14 00:01:00,-2.66,79.3
2006-09-14 06:01:00,3.74,26.3
2006-09-14 12:01:00,10.11,12.7
2006-09-14 18:01:00,10.91,13.3
2006-09-15 00:01:00,8.39,26.1
2006-09-15 06:01:00,5.73,73.3
2006-09-15 12:01:00,7.11,67.7
2006-09-15 18:01:00,7.02,70.0
2006-09-16 00:01:00,6.03,83.2
2006-09-16 06:01:00,4.77,83.2
2006-09-16 12:01:00,4.02,87.5
2006-09-16 18:01:00,4.28,86.1
2006-09-17 00:01:00,4.08,77.0
2006-09-17 06:01:00,3.66,80.3
2006-09-17 12:01:00,4.42,88.1
2006-09-17 18:01:00,4.94,87.8
2006-09-18 00:01:00,4.49,85.5
2006-09-18 06:01:00,2.62,80.8
2006-09-18 12:01:00,0.86,82.1
2006-09-18 18:01:00,0.84,82.4
2006-09-19 00:01:00,0.30,80.3
2006-09-19 06:01:00,-0.17,85.1
2006-09-19 12:01:00,-0.86,86.9
2006-09-19 18:01:00,-3.51,87.1
2006-09-20 00:01:00,-6.62,84.9
2006-09-20 06:01:00,-7.69,84.6
2006-09-20 12:01:00,-5.49,86.4
2006-09-20 18:01:00,-5.31,86.1
2006-09-21 00:01:00,-1.42,89.0
2006-09-21 06:01:00,-2.08,88.8
2006-09-21 12:01:00,-3.73,85.1
2006-09-21 18:01:00,-3.91,71.7
2006-09-22 00:01:00,-3.43,57.4
2006-09-22 06:01:00,-0.87,83.2
2006-09-22 12:01:00,2.92,88.0
2006-09-22 18:01:00,4.50,80.5
2006-09-23 00:01:00,4.44,82.3
2006-09-23 06:01:00,1.52,77.2
2006-09-23 12:01:00,-3.42,72.4
2006-09-23 18:01:00,-5.67,71.3
2006-09-24 00:01:00,-6.67,66.1
2006-09-24 06:01:00,-7.41,75.6
2006-09-24 12:01:00,-5.88,69.1
2006-09-24 18:01:00,-5.51,71.9
2006-09-25 00:01:00,-3.93,43.0
2006-09-25 06:01:00,0.15,18.0
2006-09-25 12:01:00,2.69,16.3
2006-09-25 18:01:00,2.88,17.2
2006-09-26 00:01:00,0.78,17.6
2006-09-26 06:01:00,-2.25,32.9
2006-09-26 12:01:00,-4.31,69.7
2006-09-26 18:01:00,-4.63,78.8
2006-09-27 00:01:00,-5.16,85.1
2006-09-27 06:01:00,-5.94,86.5
2006-09-27 12:01:00,-6.83,84.6
2006-09-27 18:01:00,-6.37,85.4
2006-09-28 00:01:00,-8.89,87.0
2006-09-28 06:01:00,-9.05,87.5
2006-09-28 12:01:00,-7.49,86.3
2006-09-28 18:01:00,-5.44,86.4
2006-09-29 00:01:00,-7.27,86.0
2006-09-29 06:01:00,-6.50,86.1
2006-09-29 12:01:00,-3.38,87.0
2006-09-29 18:01:00,-2.32,85.9
2006-09-30 00:01:00,-4.17,86.7
2006-09-30 06:01:00,-3.57,85.3
2006-09-30 12:01:00,-2.87,87.1
2006-09-30 18:01:00,-2.67,87.4
2006-10-01 00:01:00,-3.33,85.2
2006-10-01 06:01:00,-2.75,87.7
2006-10-01 12:01:00,-0.94,85.9
2006-10-01 18:01:00,-0.77,78.1
2006-10-02 00:01:00,-1.79,80.3
2006-10-02 06:01:00,-2.76,88.1
2006-10-02 12:01:00,-2.91,87.5
2006-10-02 18:01:00,-4.03,85.5
2006-10-03 00:01:00,-5.81,86.8
2006-10-03 06:01:00,-5.50,86.5
2006-10-03 12:01:00,-5.23,85.6
2006-10-03 18:01:00,-5.49,83.9
2006-10-04 00:01:00,-6.69,86.6
2006-10-04 06:01:00,-6.42,82.8
2006-10-04 12:01:00,-2.62,73.8
2006-10-04 18:01:00,-1.09,38.3
2006-10-05 00:01:00,-3.22,36.0
2006-10-05 06:01:00,-4.70,85.0
2006-10-05 12:01:00,-3.39,86.5
2006-10-05 18:01:00,-2.79,82.2
2006-10-06 00:01:00,-4.57,87.0
2006-10-06 06:01:00,-4.15,86.9
2006-10-06 12:01:00,-3.47,87.0
2006-10-06 18:01:00,-2.23,87.2
2006-10-07 00:01:00,-1.90,88.8
2006-10-07 06:01:00,-0.13,89.5
2006-10-07 12:01:00,1.10,89.1
2006-10-07 18:01:00,-1.19,88.3
2006-10-08 00:01:00,-5.30,87.2
2006-10-08 06:01:00,-7.08,86.5
2006-10-08 12:01:00,-9.19,87.3
2006-10-08 18:01:00,-9.63,85.2
2006-10-09 00:01:00,-9.01,87.8
2006-10-09 06:01:00,-6.41,86.3
2006-10-09 12:01:00,-1.93,78.7
2006-10-09 18:01:00,-1.54,84.1
2006-10-10 00:01:00,-1.78,85.7
2006-10-10 06:01:00,-0.76,88.6
2006-10-10 12:01:00,0.10,86.2
2006-10-10 18:01:00,0.41,87.5
2006-10-11 00:01:00,0.26,88.4
2006-10-11 06:01:00,1.05,69.6
2006-10-11 12:01:00,2.67,44.4
2006-10-11 18:01:00,2.25,50.0
2006-10-12 00:01:00,1.65,36.0
2006-10-12 06:01:00,1.28,22.3
2006-10-12 12:01:00,0.87,39.4
2006-10-12 18:01:00,0.62,82.5
2006-10-13 00:01:00,0.11,85.1
2006-10-13 06:01:00,-0.80,83.6
2006-10-13 12:01:00,-1.05,77.8
2006-10-13 18:01:00,-0.50,74.3
2006-10-14 00:01:00,-1.05,66.7
2006-10-14 06:01:00,-0.06,70.5
2006-10-14 12:01:00,0.71,88.6
2006-10-14 18:01:00,0.82,85.5
2006-10-15 00:01:00,-0.10,85.1
2006-10-15 06:01:00,-1.21,80.6
2006-10-15 12:01:00,-1.36,79.1
2006-10-15 18:01:00,-2.41,79.6
2006-10-16 00:01:00,-4.41,79.4
2006-10-16 06:01:00,-8.73,79.8
2006-10-16 12:01:00,-8.60,83.0
2006-10-16 18:01:00,-5.69,83.1
2006-10-17 00:01:00,-5.33,75.2
2006-10-17 06:01:00,-5.77,70.5
2006-10-17 12:01:00,-6.10,82.3
2006-10-17 18:01:00,-8.23,86.5
2006-10-18 00:01:00,-9.55,86.9
2006-10-18 06:01:00,-10.62,85.8
2006-10-18 12:01:00,-11.35,85.1
2006-10-18 18:01:00,-12.23,85.9
2006-10-19 00:01:00,-13.58,82.8
2006-10-19 06:01:00,-15.27,82.1
2006-10-19 12:01:00,-14.31,82.4
2006-10-19 18:01:00,-11.83,77.0
2006-10-20 00:01:00,-8.92,59.9
2006-10-20 06:01:00,-8.07,60.2
2006-10-20 12:01:00,-8.32,66.7
2006-10-20 18:01:00,-8.65,74.4
2006-10-21 00:01:00,-11.09,80.1
2006-10-21 06:01:00,-12.29,79.5
2006-10-21 12:01:00,-9.51,70.4
2006-10-21 18:01:00,-8.41,62.3
2006-10-22 00:01:00,-9.27,73.2
2006-10-22 06:01:00,-10.59,86.2
2006-10-22 12:01:00,-11.09,84.7
2006-10-22 18:01:00,-11.67,85.4
2006-10-23 00:01:00,-11.92,85.2
2006-10-23 06:01:00,-13.48,82.4
2006-10-23 12:01:00,-12.93,83.5
2006-10-23 18:01:00,-11.61,85.8
2006-10-24 00:01:00,-10.81,86.1
2006-10-24 06:01:00,-10.60,85.7
2006-10-24 12:01:00,-9.56,86.2
2006-10-24 18:01:00,-8.60,88.0
2006-10-25 00:01:00,-9.12,87.7
2006-10-25 06:01:00,-9.44,87.0
2006-10-25 12:01:00,-9.27,87.2
2006-10-25 18:01:00,-9.19,86.7
2006-10-26 00:01:00,-9.69,86.6
2006-10-26 06:01:00,-10.07,86.1
2006-10-26 12:01:00,-10.78,85.6
2006-10-26 18:01:00,-11.50,85.3
2006-10-27 00:01:00,-12.01,86.3
2006-10-27 06:01:00,-12.49,85.5
2006-10-27 12:01:00,-11.67,75.7
2006-10-27 18:01:00,-10.92,47.4
2006-10-28 00:01:00,-9.84,29.5
2006-10-28 06:01:00,-9.80,63.7
2006-10-28 12:01:00,-10.05,82.2
2006-10-28 18:01:00,-12.15,71.8
2006-10-29 00:01:00,-12.56,79.2
2006-10-29 06:01:00,-11.35,84.0
2006-10-29 12:01:00,-11.20,83.9
2006-10-29 18:01:00,-13.74,82.6
2006-10-30 00:01:00,-14.95,82.6
2006-10-30 06:01:00,-15.32,79.5
2006-10-30 12:01:00,-14.53,70.8
2006-10-30 18:01:00,-14.18,45.6
2006-10-31 00:01:00,-15.60,46.3
2006-10-31 06:01:00,-14.68,34.9
2006-10-31 12:01:00,-11.98,23.3
2006-10-31 18:01:00,-12.25,65.8
2006-11-01 00:01:00,-13.30,65.8
2006-11-01 06:01:00,-14.16,67.2
2006-11-01 12:01:00,-14.22,58.8
2006-11-01 18:01:00,-13.46,74.3
2006-11-02 00:01:00,-11.86,83.1
2006-11-02 06:01:00,-10.76,77.9
2006-11-02 12:01:00,-11.54,71.9
2006-11-02 18:01:00,-13.04,72.5
2006-11-03 00:01:00,-13.80,82.4
2006-11-03 06:01:00,-11.63,85.3
2006-11-03 12:01:00,-8.11,86.2
2006-11-03 18:01:00,-5.34,85.8
2006-11-04 00:01:00,-6.44,85.8
2006-11-04 06:01:00,-6.45,83.0
2006-11-04 12:01:00,-5.67,74.4
2006-11-04 18:01:00,-6.37,72.8
2006-11-05 00:01:00,-9.90,83.0
2006-11-05 06:01:00,-10.68,86.0
2006-11-05 12:01:00,-7.73,86.1
2006-11-05 18:01:00,-6.70,85.4
2006-11-06 00:01:00,-7.25,84.9
2006-11-06 06:01:00,-7.03,85.6
2006-11-06 12:01:00,-7.12,85.1
2006-11-06 18:01:00,-7.84,85.9
2006-11-07 00:01:00,-7.74,85.7
2006-11-07 06:01:00,-7.07,85.6
2006-11-07 12:01:00,-6.73,85.9
2006-11-07 18:01:00,-6.99,85.1
2006-11-08 00:01:00,-8.47,86.8
2006-11-08 06:01:00,-8.54,87.3
2006-11-08 12:01:00,-10.30,86.3
2006-11-08 18:01:00,-10.97,79.8
2006-11-09 00:01:00,-9.99,80.4
2006-11-09 06:01:00,-10.81,83.6
2006-11-09 12:01:00,-11.07,82.8
2006-11-09 18:01:00,-9.88,79.8
2006-11-10 00:01:00,-11.12,79.9
2006-11-10 06:01:00,-10.18,67.0
2006-11-10 12:01:00,-12.14,85.3
2006-11-10 18:01:00,-10.29,85.9
2006-11-11 00:01:00,-9.65,86.6
2006-11-11 06:01:00,-11.54,86.3
2006-11-11 12:01:00,-11.19,85.8
2006-11-11 18:01:00,-9.07,87.7
2006-11-12 00:01:00,-8.53,87.0
2006-11-12 06:01:00,-8.38,86.9
2006-11-12 12:01:00,-9.01,87.6
2006-11-12 18:01:00,-10.30,86.2
2006-11-13 00:01:00,-10.85,85.7
2006-11-13 06:01:00,-10.38,85.8
2006-11-13 12:01:00,-10.25,85.8
2006-11-13 18:01:00,-10.13,86.2
2006-11-14 00:01:00,-10.17,86.0
2006-11-14 06:01:00,-9.98,86.3
2006-11-14 12:01:00,-9.77,86.5
2006-11-14 18:01:00,-9.40,87.2
2006-11-15 00:01:00,-10.01,86.3
2006-11-15 06:01:00,-9.07,87.8
2006-11-15 12:01:00,-8.57,87.3
2006-11-15 18:01:00,-9.25,87.0
2006-11-16 00:01:00,-9.81,86.4
2006-11-16 06:01:00,-8.66,87.3
2006-11-16 12:01:00,-8.55,87.4
2006-11-16 18:01:00,-6.59,86.8
2006-11-17 00:01:00,-5.74,85.8
2006-11-17 06:01:00,-5.99,85.0
2006-11-17 12:01:00,-5.76,78.9
2006-11-17 18:01:00,-5.72,78.1
2006-11-18 00:01:00,-6.29,85.4
2006-11-18 06:01:00,-5.90,85.7
2006-11-18 12:01:00,-6.45,83.7
2006-11-18 18:01:00,-7.80,57.0
2006-11-19 00:01:00,-6.95,24.8
2006-11-19 06:01:00,-6.78,42.7
2006-11-19 12:01:00,-7.09,55.8
2006-11-19 18:01:00,-7.44,49.3
2006-11-20 00:01:00,-9.43,84.0
2006-11-20 06:01:00,-8.40,86.1
2006-11-20 12:01:00,-6.77,85.8
2006-11-20 18:01:00,-6.69,85.6
2006-11-21 00:01:00,-6.33,85.3
2006-11-21 06:01:00,-6.33,85.3
2006-11-21 12:01:00,-6.37,85.3
2006-11-21 18:01:00,-5.95,85.7
2006-11-22 00:01:00,-5.74,85.9
2006-11-22 06:01:00,-5.95,85.7
2006-11-22 12:01:00,-6.82,85.6
2006-11-22 18:01:00,-7.90,85.3
2006-11-23 00:01:00,-8.51,87.3
2006-11-23 06:01:00,-9.39,88.0
2006-11-23 12:01:00,-8.91,87.7
2006-11-23 18:01:00,-8.06,85.6
2006-11-24 00:01:00,-7.91,85.5
2006-11-24 06:01:00,-6.92,86.4
2006-11-24 12:01:00,-5.11,86.4
2006-11-24 18:01:00,-4.89,86.7
2006-11-25 00:01:00,-5.11,86.8
2006-11-25 06:01:00,-6.38,85.8
2006-11-25 12:01:00,-4.55,86.2
2006-11-25 18:01:00,-3.72,85.8
2006-11-26 00:01:00,-3.77,85.7
2006-11-26 06:01:00,-3.92,82.7
2006-11-26 12:01:00,-3.73,84.2
2006-11-26 18:01:00,-3.96,84.1
2006-11-27 00:01:00,-4.44,83.2
2006-11-27 06:01:00,-4.70,82.1
2006-11-27 12:01:00,-4.95,69.8
2006-11-27 18:01:00,-2.97,81.3
2006-11-28 00:01:00,-2.41,79.0
2006-11-28 06:01:00,-2.45,74.2
2006-11-28 12:01:00,-2.09,79.2
2006-11-28 18:01:00,-3.02,84.2
2006-11-29 00:01:00,-3.47,82.0
2006-11-29 06:01:00,-3.68,81.9
2006-11-29 12:01:00,-4.23,84.5
2006-11-29 18:01:00,-4.59,83.0
2006-11-30 00:01:00,-5.07,81.6
2006-11-30 06:01:00,-4.26,65.0
2006-11-30 12:01:00,-3.35,59.6
2006-11-30 18:01:00,-2.20,82.4
2006-12-01 00:01:00,-4.53,87.0
2006-12-01 06:01:00,-4.40,87.8
2006-12-01 12:01:00,-4.30,87.8
2006-12-01 18:01:00,-4.43,87.6
2006-12-02 00:01:00,-5.77,85.9
2006-12-02 06:01:00,-6.53,85.4
2006-12-02 12:01:00,-6.49,83.4
2006-12-02 18:01:00,-5.14,86.5
2006-12-03 00:01:00,-6.05,83.4
2006-12-03 06:01:00,-6.69,85.9
2006-12-03 12:01:00,-8.71,85.9
2006-12-03 18:01:00,-9.75,87.4
2006-12-04 00:01:00,-9.14,87.9
2006-12-04 06:01:00,-8.77,87.6
2006-12-04 12:01:00,-8.08,86.2
2006-12-04 18:01:00,-9.61,87.0
2006-12-05 00:01:00,-10.22,86.5
2006-12-05 06:01:00,-10.47,86.2
2006-12-05 12:01:00,-8.25,85.9
2006-12-05 18:01:00,-6.70,85.6
2006-12-06 00:01:00,-7.46,85.1
2006-12-06 06:01:00,-7.67,84.7
2006-12-06 12:01:00,-7.99,85.4
2006-12-06 18:01:00,-8.61,87.4
2006-12-07 00:01:00,-9.22,87.3
2006-12-07 06:01:00,-10.50,85.8
2006-12-07 12:01:00,-11.68,86.3
2006-12-07 18:01:00,-11.44,86.3
2006-12-08 00:01:00,-9.12,87.7
2006-12-08 06:01:00,-8.31,86.8
2006-12-08 12:01:00,-7.29,85.2
2006-12-08 18:01:00,-5.60,86.4
2006-12-09 00:01:00,-4.95,86.8
2006-12-09 06:01:00,-5.44,86.2
2006-12-09 12:01:00,-6.74,85.9
2006-12-09 18:01:00,-8.09,85.6
2006-12-10 00:01:00,-9.29,87.8
2006-12-10 06:01:00,-7.81,86.5
2006-12-10 12:01:00,-5.42,86.4
2006-12-10 18:01:00,-4.10,86.3
2006-12-11 00:01:00,-5.79,86.0
2006-12-11 06:01:00,-7.22,85.4
2006-12-11 12:01:00,-7.40,85.5
2006-12-11 18:01:00,-6.27,85.6
2006-12-12 00:01:00,-6.58,85.3
2006-12-12 06:01:00,-6.35,85.5
2006-12-12 12:01:00,-6.14,85.4
2006-12-12 18:01:00,-7.45,85.6
2006-12-13 00:01:00,-9.27,87.2
2006-12-13 06:01:00,-9.14,87.6
2006-12-13 12:01:00,-9.90,86.3
2006-12-13 18:01:00,-9.80,86.1
2006-12-14 00:01:00,-9.98,85.3
2006-12-14 06:01:00,-8.81,87.4
2006-12-14 12:01:00,-8.08,86.5
2006-12-14 18:01:00,-7.36,86.1
2006-12-15 00:01:00,-10.25,86.2
2006-12-15 06:01:00,-11.60,82.9
2006-12-15 12:01:00,-12.32,85.2
2006-12-15 18:01:00,-12.55,84.6
2006-12-16 00:01:00,-12.29,86.5
2006-12-16 06:01:00,-13.12,84.2
2006-12-16 12:01:00,-14.46,81.6
2006-12-16 18:01:00,-15.15,82.0
2006-12-17 00:01:00,-14.45,81.5
2006-12-17 06:01:00,-14.82,79.0
2006-12-17 12:01:00,-15.46,78.2
2006-12-17 18:01:00,-15.50,77.1
2006-12-18 00:01:00,-15.04,80.3
2006-12-18 06:01:00,-14.49,82.3
2006-12-18 12:01:00,-13.52,82.5
2006-12-18 18:01:00,-11.85,83.1
2006-12-19 00:01:00,-6.91,79.9
2006-12-19 06:01:00,-5.63,84.5
2006-12-19 12:01:00,-4.46,85.5
2006-12-19 18:01:00,-2.37,86.4
2006-12-20 00:01:00,-2.11,86.5
2006-12-20 06:01:00,-2.18,83.5
2006-12-20 12:01:00,-2.00,82.8
2006-12-20 18:01:00,-2.13,82.6
2006-12-21 00:01:00,-3.10,81.8
2006-12-21 06:01:00,-5.23,79.1
2006-12-21 12:01:00,-8.34,82.4
2006-12-21 18:01:00,-9.44,85.2
2006-12-22 00:01:00,-10.72,83.0
2006-12-22 06:01:00,-11.47,81.5
2006-12-22 12:01:00,-10.23,84.5
2006-12-22 18:01:00,-7.36,79.4
2006-12-23 00:01:00,-7.40,84.0
2006-12-23 06:01:00,-10.36,81.0
2006-12-23 12:01:00,-10.97,71.1
2006-12-23 18:01:00,-10.30,75.3
2006-12-24 00:01:00,-10.96,84.7
2006-12-24 06:01:00,-9.55,85.9
2006-12-24 12:01:00,-5.78,84.6
2006-12-24 18:01:00,-4.31,84.6
2006-12-25 00:01:00,-3.93,82.6
2006-12-25 06:01:00,-5.42,82.2
2006-12-25 12:01:00,-8.47,82.2
2006-12-25 18:01:00,-8.25,82.8
2006-12-26 00:01:00,-11.95,85.7
2006-12-26 06:01:00,-12.73,82.3
2006-12-26 12:01:00,-13.66,79.0
2006-12-26 18:01:00,-13.73,78.2
2006-12-27 00:01:00,-14.94,78.9
2006-12-27 06:01:00,-13.28,72.5
2006-12-27 12:01:00,-11.71,77.6
2006-12-27 18:01:00,-11.52,80.2
2006-12-28 00:01:00,-11.39,78.9
2006-12-28 06:01:00,-10.35,82.1
2006-12-28 12:01:00,-7.81,84.1
2006-12-28 18:01:00,-5.93,79.7
2006-12-29 00:01:00,-6.33,83.2
2006-12-29 06:01:00,-6.04,52.9
2006-12-29 12:01:00,-4.58,36.7
2006-12-29 18:01:00,-1.65,27.3
2006-12-30 00:01:00,-1.65,67.2
2006-12-30 06:01:00,-3.64,84.4
2006-12-30 12:01:00,-4.13,84.0
2006-12-30 18:01:00,-4.98,83.2
2007-01-01 00:01:00,-5.95,82.6
2007-01-01 06:01:00,-6.72,82.4
2007-01-01 12:01:00,-7.83,77.0
2007-01-01 18:01:00,-6.95,49.5
2007-01-02 00:01:00,-6.35,54.3
2007-01-02 06:01:00,-7.35,68.6
2007-01-02 12:01:00,-8.19,82.5
2007-01-02 18:01:00,-6.96,62.7
2007-01-03 00:01:00,-6.33,65.8
2007-01-03 06:01:00,-7.46,81.1
2007-01-03 12:01:00,-9.28,85.0
2007-01-03 18:01:00,-11.41,76.6
2007-01-04 00:01:00,-12.22,69.0
2007-01-04 06:01:00,-13.43,75.8
2007-01-04 12:01:00,-13.78,82.8
2007-01-04 18:01:00,-12.96,84.5
2007-01-05 00:01:00,-11.00,85.7
2007-01-05 06:01:00,-10.39,85.7
2007-01-05 12:01:00,-11.20,80.4
2007-01-05 18:01:00,-10.02,66.9
2007-01-06 00:01:00,-9.31,50.1
2007-01-06 06:01:00,-9.52,45.4
2007-01-06 12:01:00,-8.96,30.8
2007-01-06 18:01:00,-7.14,50.7
2007-01-07 00:01:00,-7.11,85.9
2007-01-07 06:01:00,-7.02,85.6
2007-01-07 12:01:00,-7.76,85.7
2007-01-07 18:01:00,-6.37,69.7
2007-01-08 00:01:00,-5.99,57.0
2007-01-08 06:01:00,-6.20,54.4
2007-01-08 12:01:00,-6.75,70.6
2007-01-08 18:01:00,-7.74,68.2
2007-01-09 00:01:00,-10.06,86.6
2007-01-09 06:01:00,-8.44,86.0
2007-01-09 12:01:00,-8.69,87.2
2007-01-09 18:01:00,-9.14,87.3
2007-01-10 00:01:00,-8.81,87.6
2007-01-10 06:01:00,-9.14,88.1
2007-01-10 12:01:00,-10.01,87.2
2007-01-10 18:01:00,-13.28,83.7
2007-01-11 00:01:00,-14.94,82.2
2007-01-11 06:01:00,-15.77,82.8
2007-01-11 12:01:00,-15.37,81.8
2007-01-11 18:01:00,-12.27,74.2
2007-01-12 00:01:00,-8.57,47.9
2007-01-12 06:01:00,-8.37,36.7
2007-01-12 12:01:00,-10.02,21.6
2007-01-12 18:01:00,-9.84,62.9
2007-01-13 00:01:00,-10.68,75.9
2007-01-13 06:01:00,-10.92,74.7
2007-01-13 12:01:00,-10.84,83.7
2007-01-13 18:01:00,-11.90,81.1
2007-01-14 00:01:00,-12.43,80.0
2007-01-14 06:01:00,-13.31,77.7
2007-01-14 12:01:00,-13.01,79.7
2007-01-14 18:01:00,-11.90,83.9
2007-01-15 00:01:00,-10.86,83.9
2007-01-15 06:01:00,-10.92,76.5
2007-01-15 12:01:00,-11.57,64.7
2007-01-15 18:01:00,-12.33,78.3
