2012-01-02 13:00:00,3.6,266.2,0.0451,7.70,1255
2012-01-02 14:00:00,5.2,288.4,0.0449,9.57,1340
2012-01-02 15:00:00,3.4,282.5,0.0423,6.81,1426
2012-01-02 16:00:00,2.0,285.9,0.0377,5.60,1510
2012-01-02 17:00:00,3.4,290.8,0.0405,6.31,1652
2012-01-02 18:00:00,3.3,277.1,0.0403,6.46,1720
2012-01-02 19:00:00,2.2,248.1,0.0515,3.41,1841
2012-01-02 20:00:00,1.3,242.1,0.0448,2.99,1907
2012-01-02 21:00:00,1.2,289.2,0.0353,3.36,2029
2012-01-02 22:00:00,1.2,271.5,0.0311,2.79,2100
2012-01-02 23:00:00,2.3,283.4,0.0389,4.34,2226
2012-01-03 00:00:00,3.6,285.7,0.0442,6.39,2306
2012-01-03 01:00:00,2.7,277.6,0.0430,4.80,3
2012-01-03 02:00:00,1.9,268.5,0.0458,3.91,103
2012-01-03 03:00:00,3.6,290.2,0.0390,9.68,228
2012-01-03 04:00:00,3.7,294.7,0.0373,7.46,330
2012-01-03 05:00:00,4.4,292.9,0.0377,8.27,454
2012-01-03 06:00:00,7.4,304.8,0.0267,12.76,550
2012-01-03 07:00:00,7.3,300.6,0.0326,12.90,648
2012-01-03 08:00:00,8.5,301.3,0.0380,14.06,714
2012-01-03 09:00:00,6.3,297.3,0.0350,12.60,806
2012-01-03 10:00:00,4.9,289.8,0.0382,10.56,927
2012-01-03 11:00:00,4.0,258.3,0.0500,9.17,1057
2012-01-03 12:00:00,3.2,270.6,0.0464,7.72,1101
2012-01-03 13:00:00,1.6,240.9,0.0481,3.59,1203
2012-01-03 14:00:00,1.6,80.3,0.0335,2.33,1321
2012-01-03 15:00:00,1.4,94.3,0.0453,2.48,1451
2012-01-03 16:00:00,1.8,87.2,0.0422,5.40,1552
2012-01-03 17:00:00,2.5,266.2,0.0471,5.13,1617
2012-01-03 18:00:00,2.6,267.7,0.0489,6.59,1754
2012-01-03 19:00:00,2.7,270.1,0.0425,5.90,1813
2012-01-03 20:00:00,2.8,268.6,0.0442,5.37,1909
2012-01-03 21:00:00,2.3,257.6,0.0515,4.29,2049
2012-01-03 22:00:00,1.8,273.3,0.0452,4.18,2115
2012-01-03 23:00:00,1.2,252.4,0.0461,3.18,2213
2012-01-04 00:00:00,0.7,255.1,0.0483,1.63,2300
2012-01-04 01:00:00,0.7,81.8,0.0284,2.24,59
2012-01-04 02:00:00,1.7,309.9,0.0305,4.30,124
2012-01-04 03:00:00,1.5,115.0,0.0354,3.34,207
2012-01-04 04:00:00,0.5,224.8,0.0338,2.11,306
2012-01-04 05:00:00,0.5,274.3,0.0362,2.29,404
2012-01-04 06:00:00,0.6,284.9,0.0324,2.15,548
2012-01-04 07:00:00,0.3,265.4,0.0304,1.76,656
2012-01-04 08:00:00,0.8,150.6,0.0368,2.18,747
2012-01-04 09:00:00,0.4,113.0,0.0265,1.69,820
2012-01-04 10:00:00,1.5,295.7,0.0408,3.72,938
2012-01-04 11:00:00,3.6,289.8,0.0414,7.06,1047
2012-01-04 12:00:00,4.7,292.6,0.0438,7.80,1101
2012-01-04 13:00:00,4.3,296.4,0.0389,6.43,1214
2012-01-04 14:00:00,3.4,298.8,0.0354,5.73,1305
2012-01-04 15:00:00,3.1,304.7,0.0300,5.01,1423
2012-01-04 16:00:00,2.7,305.2,0.0356,4.29,1530
2012-01-04 17:00:00,2.4,296.1,0.0402,4.01,1611
2012-01-04 18:00:00,2.5,282.0,0.0397,5.02,1752
2012-01-04 19:00:00,2.7,291.4,0.0396,5.51,1848
2012-01-04 20:00:00,2.8,294.1,0.0363,5.63,1945
2012-01-04 21:00:00,3.6,303.2,0.0336,6.81,2021
2012-01-04 22:00:00,3.0,312.7,0.0367,7.14,2106
2012-01-04 23:00:00,2.4,295.1,0.0396,5.99,2241
2012-01-05 00:00:00,2.4,289.0,0.0406,5.77,2314
2012-01-05 01:00:00,2.5,302.2,0.0393,7.49,1
2012-01-05 02:00:00,2.4,287.3,0.0395,5.95,122
2012-01-05 03:00:00,1.7,303.6,0.0386,5.29,205
2012-01-05 04:00:00,1.3,186.3,0.0420,4.00,340
2012-01-05 05:00:00,1.2,308.1,0.0381,3.80,454
2012-01-05 06:00:00,2.1,306.3,0.0386,4.90,516
2012-01-05 07:00:00,1.9,17.5,0.0376,4.33,605
2012-01-05 08:00:00,1.4,0.9,0.0396,4.01,721
2012-01-05 09:00:00,1.4,327.9,0.0333,3.03,836
2012-01-05 10:00:00,1.1,347.8,0.0348,2.69,920
2012-01-05 11:00:00,1.6,343.4,0.0353,3.04,1040
2012-01-05 12:00:00,2.5,22.0,0.0504,4.16,1122
2012-01-05 13:00:00,2.5,349.1,0.0377,4.56,1238
2012-01-05 14:00:00,1.1,28.8,0.0390,2.38,1309
2012-01-05 15:00:00,0.7,101.2,0.0310,1.60,1418
2012-01-05 16:00:00,0.7,63.3,0.0355,1.78,1530
2012-01-05 17:00:00,2.0,61.5,0.0375,6.24,1647
2012-01-05 18:00:00,3.7,30.8,0.0468,6.26,1742
2012-01-05 19:00:00,4.8,28.3,0.0498,6.51,1857
2012-01-05 20:00:00,4.8,29.7,0.0479,6.96,1933
2012-01-05 21:00:00,4.6,32.4,0.0425,6.41,2039
2012-01-05 22:00:00,3.8,32.4,0.0419,6.30,2115
2012-01-05 23:00:00,1.1,292.8,0.0377,2.55,2202
2012-01-06 00:00:00,1.2,295.6,0.0387,2.93,2308
2012-01-06 01:00:00,0.9,87.8,0.0345,2.30,56
2012-01-06 02:00:00,0.9,283.8,0.0423,2.95,148
2012-01-06 03:00:00,1.6,236.2,0.0394,4.62,225
2012-01-06 04:00:00,1.5,358.9,0.0359,6.20,358
2012-01-06 05:00:00,3.7,80.5,0.0350,7.37,456
2012-01-06 06:00:00,4.5,90.5,0.0382,10.63,529
2012-01-06 07:00:00,7.6,97.1,0.0343,13.62,651
2012-01-06 08:00:00,5.2,72.1,0.0376,11.53,709
2012-01-06 09:00:00,7.1,54.0,0.0370,14.35,818
2012-01-06 10:00:00,4.5,100.0,0.0368,12.86,951
2012-01-06 11:00:00,6.4,70.8,0.0357,15.71,1053
2012-01-06 12:00:00,6.8,80.2,0.0370,14.29,1149
2012-01-06 13:00:00,5.1,95.3,0.0355,12.15,1240
2012-01-06 14:00:00,4.0,109.6,0.0386,15.83,1342
2012-01-06 15:00:00,4.1,72.5,0.0364,13.83,1450
2012-01-06 16:00:00,4.6,74.7,0.0367,11.56,1553
2012-01-06 17:00:00,4.5,102.5,0.0362,11.15,1643
2012-01-06 18:00:00,2.7,130.3,0.0340,7.59,1706
2012-01-06 19:00:00,2.6,183.3,0.0432,6.78,1826
2012-01-06 20:00:00,2.9,100.3,0.0348,8.40,1916
2012-01-06 21:00:00,2.0,8.8,0.0411,4.42,2040
2012-01-06 22:00:00,3.4,55.5,0.0411,7.55,2118
2012-01-06 23:00:00,5.4,44.9,0.0296,8.41,2229
2012-01-07 00:00:00,5.5,36.6,0.0342,7.75,2334
2012-01-07 01:00:00,2.9,14.6,0.0428,6.13,1
2012-01-07 02:00:00,2.3,352.8,0.0372,7.16,159
2012-01-07 03:00:00,4.3,8.2,0.0405,7.43,252
2012-01-07 04:00:00,4.1,36.7,0.0430,8.30,315
2012-01-07 05:00:00,4.3,25.9,0.0505,7.13,427
2012-01-07 06:00:00,5.0,27.3,0.0461,9.16,538
2012-01-07 07:00:00,2.0,314.0,0.0373,6.01,616
2012-01-07 08:00:00,1.8,357.4,0.0335,5.23,756
2012-01-07 09:00:00,2.9,322.8,0.0357,6.22,806
2012-01-07 10:00:00,2.7,280.2,0.0426,5.21,907
2012-01-07 11:00:00,1.3,108.3,0.0349,2.63,1000
2012-01-07 12:00:00,1.0,59.6,0.0357,1.95,1113
2012-01-07 13:00:00,1.2,84.2,0.0334,2.06,1202
2012-01-07 14:00:00,1.2,83.6,0.0378,2.57,1336
2012-01-07 15:00:00,1.2,81.3,0.0335,2.69,1458
2012-01-07 16:00:00,1.4,86.7,0.0361,2.93,1526
2012-01-07 17:00:00,1.1,99.3,0.0362,1.95,1656
2012-01-07 18:00:00,0.9,79.5,0.0361,2.23,1701
2012-01-07 19:00:00,0.8,92.7,0.0338,1.60,1854
2012-01-07 20:00:00,1.4,95.9,0.0366,2.31,1934
2012-01-07 21:00:00,0.4,79.7,0.0254,1.75,2011
2012-01-07 22:00:00,0.5,84.3,0.0210,1.72,2114
2012-01-07 23:00:00,0.7,72.5,0.0322,2.26,2249
2012-01-08 00:00:00,1.1,87.3,0.0366,2.08,2317
2012-01-08 01:00:00,0.8,81.8,0.0307,2.10,37
2012-01-08 02:00:00,1.6,85.3,0.0366,2.81,145
2012-01-08 03:00:00,2.2,90.3,0.0380,3.64,225
2012-01-08 04:00:00,2.1,89.4,0.0341,3.26,320
2012-01-08 05:00:00,0.6,358.0,0.0310,1.88,451
2012-01-08 06:00:00,1.8,88.7,0.0384,2.76,551
2012-01-08 07:00:00,1.9,80.6,0.0402,2.90,655
2012-01-08 08:00:00,2.1,90.7,0.0319,3.27,746
2012-01-08 09:00:00,2.3,91.6,0.0368,3.58,838
2012-01-08 10:00:00,2.3,89.4,0.0379,4.09,932
2012-01-08 11:00:00,2.6,84.4,0.0410,4.57,1041
2012-01-08 12:00:00,1.9,70.9,0.0340,3.64,1119
2012-01-08 13:00:00,2.1,80.7,0.0369,3.59,1210
2012-01-08 14:00:00,3.4,89.5,0.0377,5.90,1337
2012-01-08 15:00:00,5.2,84.5,0.0370,7.09,1440
2012-01-08 16:00:00,4.5,90.5,0.0326,7.67,1536
2012-01-08 17:00:00,3.2,81.1,0.0366,6.97,1602
2012-01-08 18:00:00,1.3,46.6,0.0345,4.72,1710
2012-01-08 19:00:00,2.8,77.3,0.0390,4.69,1847
2012-01-08 20:00:00,2.4,89.6,0.0312,3.59,1907
2012-01-08 21:00:00,1.4,63.3,0.0365,2.37,2054
2012-01-08 22:00:00,1.8,81.3,0.0364,3.25,2105
2012-01-08 23:00:00,2.1,92.1,0.0339,3.56,2209
2012-01-09 00:00:00,2.1,83.3,0.0373,3.48,2304
2012-01-09 01:00:00,1.8,81.9,0.0374,3.15,2
2012-01-09 02:00:00,2.2,84.3,0.0379,3.38,106
2012-01-09 03:00:00,1.2,86.5,0.0361,3.19,241
2012-01-09 04:00:00,1.2,81.9,0.0362,3.37,332
2012-01-09 05:00:00,2.1,87.8,0.0350,3.52,442
2012-01-09 06:00:00,1.6,86.1,0.0327,3.02,558
2012-01-09 07:00:00,1.5,83.7,0.0379,3.56,604
2012-01-09 08:00:00,1.8,79.5,0.0371,3.40,716
2012-01-09 09:00:00,2.6,96.0,0.0347,3.82,815
2012-01-09 10:00:00,2.2,81.7,0.0343,4.28,959
2012-01-09 11:00:00,2.1,94.6,0.0366,4.01,1000
2012-01-09 12:00:00,2.7,98.2,0.0373,3.87,1133
2012-01-09 13:00:00,2.0,103.8,0.0369,4.05,1249
2012-01-09 14:00:00,2.3,88.8,0.0346,4.37,1327
2012-01-09 15:00:00,2.1,89.1,0.0330,4.00,1428
2012-01-09 16:00:00,2.4,95.0,0.0326,3.73,1529
2012-01-09 17:00:00,1.8,289.7,0.0367,3.35,1626
2012-01-09 18:00:00,1.3,292.6,0.0388,3.97,1742
2012-01-09 19:00:00,1.4,55.4,0.0388,3.50,1801
2012-01-09 20:00:00,3.3,279.6,0.0420,6.00,1935
2012-01-09 21:00:00,1.6,319.3,0.0340,3.49,2000
2012-01-09 22:00:00,1.2,15.1,0.0357,4.55,2131
2012-01-09 23:00:00,1.3,90.2,0.0301,2.37,2245
2012-01-10 00:00:00,1.7,87.7,0.0356,3.56,2347
2012-01-10 01:00:00,2.0,93.7,0.0346,3.20,41
2012-01-10 02:00:00,1.2,57.3,0.0328,3.66,145
2012-01-10 03:00:00,2.4,92.4,0.0348,3.63,227
2012-01-10 04:00:00,1.7,99.3,0.0335,2.62,344
2012-01-10 05:00:00,1.9,99.2,0.0347,3.48,428
2012-01-10 06:00:00,2.0,94.6,0.0357,4.69,547
2012-01-10 07:00:00,1.5,87.5,0.0371,3.16,624
2012-01-10 08:00:00,1.6,88.1,0.0357,3.90,712
2012-01-10 09:00:00,1.8,97.6,0.0334,2.89,830
2012-01-10 10:00:00,1.1,89.7,0.0310,3.33,909
2012-01-10 11:00:00,1.1,67.0,0.0246,2.60,1003
2012-01-10 12:00:00,1.2,92.2,0.0405,2.85,1121
2012-01-10 13:00:00,1.1,78.2,0.0397,2.52,1300
2012-01-10 14:00:00,2.1,82.1,0.0365,4.06,1349
2012-01-10 15:00:00,1.9,79.0,0.0334,3.44,1421
2012-01-10 16:00:00,2.2,98.8,0.0363,3.57,1525
2012-01-10 17:00:00,1.3,21.3,0.0360,4.26,1644
2012-01-10 18:00:00,1.2,68.5,0.0376,2.83,1706
2012-01-10 19:00:00,1.9,285.6,0.0425,4.97,1841
2012-01-10 20:00:00,5.2,87.5,0.0367,18.28,1942
2012-01-10 21:00:00,5.7,115.4,0.0348,15.65,2006
2012-01-10 22:00:00,5.1,88.7,0.0407,15.58,2103
2012-01-10 23:00:00,3.0,52.6,0.0403,9.53,2201
2012-01-11 00:00:00,1.7,302.7,0.0366,6.27,2301
2012-01-11 01:00:00,1.2,292.1,0.0371,4.11,38
2012-01-11 02:00:00,0.9,205.5,0.0401,3.75,101
2012-01-11 03:00:00,3.2,123.6,0.0354,8.81,235
2012-01-11 04:00:00,6.9,127.6,0.0318,10.76,318
2012-01-11 05:00:00,1.8,144.2,0.0335,7.21,411
2012-01-11 06:00:00,5.5,138.1,0.0280,9.95,526
2012-01-11 07:00:00,4.8,129.9,0.0300,9.01,617
2012-01-11 08:00:00,2.4,80.1,0.0388,5.76,733
2012-01-11 09:00:00,3.8,144.3,0.0386,7.90,838
2012-01-11 10:00:00,1.2,19.5,0.0361,2.96,929
2012-01-11 11:00:00,1.6,64.8,0.0371,4.55,1021
2012-01-11 12:00:00,1.5,320.0,0.0334,4.28,1147
2012-01-11 13:00:00,1.9,81.0,0.0364,4.07,1222
2012-01-11 14:00:00,1.7,90.4,0.0360,3.50,1311
2012-01-11 15:00:00,1.6,88.4,0.0340,2.59,1425
2012-01-11 16:00:00,0.9,67.7,0.0330,2.15,1507
2012-01-11 17:00:00,0.9,87.8,0.0303,3.23,1655
2012-01-11 18:00:00,1.8,286.4,0.0343,5.91,1759
2012-01-11 19:00:00,5.4,145.7,0.0321,9.30,1800
2012-01-11 20:00:00,2.8,115.0,0.0371,8.93,1905
2012-01-11 21:00:00,4.7,150.2,0.0370,9.18,2037
2012-01-11 22:00:00,3.6,80.2,0.0404,8.41,2106
2012-01-11 23:00:00,3.3,142.7,0.0388,8.29,2238
2012-01-12 00:00:00,4.3,153.3,0.0378,11.57,2320
2012-01-12 01:00:00,3.9,151.9,0.0390,9.03,9
2012-01-12 02:00:00,2.6,23.3,0.0371,9.61,105
2012-01-12 03:00:00,1.9,83.1,0.0412,3.32,228
2012-01-12 04:00:00,1.9,90.0,0.0401,3.52,347
2012-01-12 05:00:00,2.3,93.8,0.0351,3.60,425
2012-01-12 06:00:00,1.8,86.5,0.0364,4.00,551
2012-01-12 07:00:00,2.3,83.7,0.0345,4.37,616
2012-01-12 08:00:00,1.6,85.5,0.0393,2.93,714
2012-01-12 09:00:00,1.7,86.6,0.0371,3.70,820
2012-01-12 10:00:00,1.0,75.4,0.0251,3.60,925
2012-01-12 11:00:00,1.8,88.9,0.0326,3.17,1012
2012-01-12 12:00:00,2.1,96.3,0.0364,3.65,1107
2012-01-12 13:00:00,1.3,74.6,0.0371,3.27,1257
2012-01-12 14:00:00,2.3,90.3,0.0336,3.33,1304
2012-01-12 15:00:00,1.8,99.6,0.0288,2.76,1439
2012-01-12 16:00:00,1.8,146.5,0.0356,4.55,1600
2012-01-12 17:00:00,2.3,129.7,0.0386,4.95,1600
2012-01-12 18:00:00,2.6,110.3,0.0324,4.24,1729
2012-01-12 19:00:00,2.0,91.5,0.0380,3.69,1825
2012-01-12 20:00:00,1.5,78.3,0.0348,2.74,1918
2012-01-12 21:00:00,1.4,88.6,0.0366,3.06,2040
2012-01-12 22:00:00,1.4,82.7,0.0335,2.85,2149
2012-01-12 23:00:00,0.6,42.2,0.0340,2.53,2206
2012-01-13 00:00:00,1.6,97.4,0.0367,3.59,2320
2012-01-13 01:00:00,1.7,90.8,0.0310,2.37,36
2012-01-13 02:00:00,0.9,74.6,0.0354,2.21,126
2012-01-13 03:00:00,1.2,91.4,0.0302,3.28,256
2012-01-13 04:00:00,3.1,40.2,0.0364,10.29,317
2012-01-13 05:00:00,4.2,84.8,0.0362,10.94,457
2012-01-13 06:00:00,6.7,98.9,0.0308,11.53,522
2012-01-13 07:00:00,5.3,99.2,0.0330,8.55,652
2012-01-13 08:00:00,4.5,110.5,0.0335,9.06,729
2012-01-13 09:00:00,6.0,101.7,0.0252,9.74,831
2012-01-13 10:00:00,6.8,93.4,0.0250,9.81,923
2012-01-13 11:00:00,7.0,112.1,0.0277,11.30,1050
2012-01-13 12:00:00,7.8,98.7,0.0299,10.80,1119
2012-01-13 13:00:00,7.8,102.5,0.0346,12.72,1247
2012-01-13 14:00:00,8.3,103.3,0.0348,11.96,1343
2012-01-13 15:00:00,7.0,103.2,0.0319,14.80,1431
2012-01-13 16:00:00,7.3,98.5,0.0343,13.48,1519
2012-01-13 17:00:00,7.0,119.6,0.0289,12.89,1613
2012-01-13 18:00:00,4.7,115.2,0.0330,10.74,1726
2012-01-13 19:00:00,4.2,127.9,0.0353,10.16,1859
2012-01-13 20:00:00,3.6,136.6,0.0362,8.82,1940
2012-01-13 21:00:00,5.7,100.4,0.0353,12.67,2022
2012-01-13 22:00:00,6.0,96.4,0.0310,11.96,2156
2012-01-13 23:00:00,7.0,104.3,0.0295,15.07,2202
2012-01-14 00:00:00,6.4,109.4,0.0370,11.23,2333
2012-01-14 01:00:00,4.5,106.1,0.0279,8.20,7
2012-01-14 02:00:00,3.5,83.1,0.0403,5.20,136
2012-01-14 03:00:00,3.7,82.0,0.0381,5.33,254
2012-01-14 04:00:00,4.9,82.4,0.0459,6.24,355
2012-01-14 05:00:00,4.7,77.1,0.0471,6.05,425
2012-01-14 06:00:00,2.3,73.6,0.0371,4.58,503
2012-01-14 07:00:00,2.3,89.0,0.0383,3.91,601
2012-01-14 08:00:00,1.6,81.6,0.0372,3.04,755
2012-01-14 09:00:00,1.6,73.7,0.0397,2.64,815
2012-01-14 10:00:00,1.7,85.5,0.0376,2.69,911
2012-01-14 11:00:00,2.0,84.4,0.0368,3.21,1004
2012-01-14 12:00:00,1.8,83.2,0.0370,2.85,1121
2012-01-14 13:00:00,1.8,79.4,0.0370,3.44,1216
2012-01-14 14:00:00,1.9,88.4,0.0375,3.86,1345
2012-01-14 15:00:00,2.5,87.9,0.0320,4.64,1430
2012-01-14 16:00:00,1.3,65.5,0.0381,2.67,1500
2012-01-14 17:00:00,2.1,87.0,0.0373,3.82,1625
2012-01-14 18:00:00,2.1,87.3,0.0364,3.84,1712
2012-01-14 19:00:00,1.6,73.7,0.0379,3.08,1807
2012-01-14 20:00:00,1.8,78.4,0.0366,3.35,1923
2012-01-14 21:00:00,1.7,75.7,0.0401,3.28,2001
2012-01-14 22:00:00,1.8,93.7,0.0372,3.98,2112
2012-01-14 23:00:00,2.1,94.1,0.0335,3.41,2216
2012-01-15 00:00:00,1.4,78.8,0.0396,3.09,2358
2012-01-15 01:00:00,2.0,97.5,0.0309,3.67,36
2012-01-15 02:00:00,2.0,102.9,0.0392,3.42,141
2012-01-15 03:00:00,1.0,90.1,0.0336,3.44,204
2012-01-15 04:00:00,1.1,75.0,0.0288,2.17,356
2012-01-15 05:00:00,1.5,97.1,0.0389,2.76,441
2012-01-15 06:00:00,0.7,53.7,0.0353,1.57,532
2012-01-15 07:00:00,0.8,44.9,0.0338,2.36,655
2012-01-15 08:00:00,1.0,348.8,0.0337,2.74,706
2012-01-15 09:00:00,1.5,302.7,0.0352,4.05,847
2012-01-15 10:00:00,1.9,308.3,0.0364,5.39,949
2012-01-15 11:00:00,3.3,237.6,0.0367,10.26,1045
2012-01-15 12:00:00,8.0,142.7,0.0339,14.79,1121
2012-01-15 13:00:00,7.2,127.8,0.0314,14.51,1238
2012-01-15 14:00:00,6.2,91.5,0.0381,13.48,1335
2012-01-15 15:00:00,5.8,129.4,0.0351,15.23,1436
2012-01-15 16:00:00,7.1,82.0,0.0387,16.29,1526
2012-01-15 17:00:00,6.5,57.1,0.0390,15.09,1606
2012-01-15 18:00:00,5.9,50.5,0.0410,14.27,1727
2012-01-15 19:00:00,4.3,13.0,0.0392,14.62,1803
2012-01-15 20:00:00,3.8,355.3,0.0349,10.22,1957
2012-01-15 21:00:00,4.0,325.8,0.0395,11.10,2054
2012-01-15 22:00:00,4.6,113.1,0.0357,14.48,2109
2012-01-15 23:00:00,4.1,114.7,0.0376,10.72,2228
2012-01-16 00:00:00,5.1,64.7,0.0414,11.55,2306
2012-01-16 01:00:00,4.4,87.3,0.0403,15.61,2
2012-01-16 02:00:00,7.8,93.5,0.0356,18.93,153
2012-01-16 03:00:00,10.3,105.5,0.0351,24.63,212
2012-01-16 04:00:00,7.7,103.7,0.0345,15.96,330
2012-01-16 05:00:00,8.3,116.8,0.0355,15.43,427
2012-01-16 06:00:00,8.2,129.8,0.0267,14.97,544
2012-01-16 07:00:00,6.4,117.4,0.0312,13.07,624
2012-01-16 08:00:00,5.8,114.9,0.0324,11.74,741
2012-01-16 09:00:00,6.5,112.2,0.0362,13.18,847
2012-01-16 10:00:00,5.7,121.4,0.0323,10.95,917
2012-01-16 11:00:00,5.3,123.3,0.0317,11.01,1044
2012-01-16 12:00:00,6.7,120.9,0.0307,12.63,1105
2012-01-16 13:00:00,5.8,117.1,0.0324,10.16,1207
2012-01-16 14:00:00,5.5,117.8,0.0375,11.10,1329
2012-01-16 15:00:00,5.3,125.8,0.0313,9.90,1427
2012-01-16 16:00:00,1.4,220.5,0.0416,3.62,1543
2012-01-16 17:00:00,1.6,326.1,0.0358,5.43,1642
2012-01-16 18:00:00,4.1,206.7,0.0437,9.83,1757
2012-01-16 19:00:00,4.6,182.2,0.0425,10.00,1835
2012-01-16 20:00:00,4.3,146.0,0.0337,9.04,1907
2012-01-16 21:00:00,2.3,45.5,0.0373,7.84,2000
2012-01-16 22:00:00,2.6,63.2,0.0389,6.19,2116
2012-01-16 23:00:00,1.8,39.1,0.0362,4.22,2216
2012-01-17 00:00:00,1.0,77.4,0.0327,3.44,2305
2012-01-17 01:00:00,1.3,38.9,0.0341,3.73,51
2012-01-17 02:00:00,1.7,80.7,0.0372,3.91,128
2012-01-17 03:00:00,1.7,71.2,0.0379,3.31,230
2012-01-17 04:00:00,2.2,87.0,0.0405,4.46,311
2012-01-17 05:00:00,1.7,80.3,0.0356,4.19,408
2012-01-17 06:00:00,2.2,90.8,0.0372,3.58,538
2012-01-17 07:00:00,1.4,80.2,0.0304,3.08,600
2012-01-17 08:00:00,0.7,23.0,0.0334,1.94,729
2012-01-17 09:00:00,1.2,30.8,0.0358,6.84,854
2012-01-17 10:00:00,3.2,145.2,0.0332,7.50,925
2012-01-17 11:00:00,2.1,184.8,0.0370,8.48,1040
2012-01-17 12:00:00,1.5,299.2,0.0368,8.04,1153
2012-01-17 13:00:00,2.8,288.8,0.0376,9.01,1224
2012-01-17 14:00:00,1.6,296.9,0.0312,3.71,1345
2012-01-17 15:00:00,2.3,291.5,0.0345,5.72,1424
2012-01-17 16:00:00,1.6,314.4,0.0321,3.88,1559
2012-01-17 17:00:00,1.8,295.5,0.0314,2.79,1643
2012-01-17 18:00:00,1.3,20.4,0.0408,2.42,1748
2012-01-17 19:00:00,1.7,80.1,0.0471,2.43,1847
2012-01-17 20:00:00,0.7,9.0,0.0378,2.56,1948
2012-01-17 21:00:00,1.3,89.7,0.0305,2.32,2026
2012-01-17 22:00:00,0.7,72.5,0.0283,1.83,2115
2012-01-17 23:00:00,1.9,78.2,0.0371,3.51,2232
2012-01-18 00:00:00,1.3,74.1,0.0372,3.16,2300
2012-01-18 01:00:00,1.6,87.6,0.0335,3.06,48
2012-01-18 02:00:00,1.3,85.2,0.0322,3.19,139
2012-01-18 03:00:00,1.1,88.3,0.0368,3.19,254
2012-01-18 04:00:00,1.2,64.0,0.0375,2.86,302
2012-01-18 05:00:00,1.0,300.5,0.0377,2.89,438
2012-01-18 06:00:00,1.2,90.7,0.0316,2.95,545
2012-01-18 07:00:00,1.5,79.5,0.0420,2.38,608
2012-01-18 08:00:00,1.3,31.2,0.0362,2.59,737
2012-01-18 09:00:00,1.2,56.1,0.0297,3.20,852
2012-01-18 10:00:00,1.6,56.3,0.0314,3.14,958
2012-01-18 11:00:00,2.0,91.4,0.0362,3.47,1035
2012-01-18 12:00:00,1.8,90.8,0.0301,3.55,1106
2012-01-18 13:00:00,1.8,84.9,0.0386,3.56,1215
2012-01-18 14:00:00,1.3,70.1,0.0368,2.96,1327
2012-01-18 15:00:00,0.7,83.3,0.0309,1.99,1446
2012-01-18 16:00:00,0.6,23.9,0.0246,1.97,1558
2012-01-18 17:00:00,1.0,51.9,0.0305,2.62,1604
2012-01-18 18:00:00,0.7,19.4,0.0290,2.15,1717
2012-01-18 19:00:00,0.9,233.8,0.0400,2.02,1856
2012-01-18 20:00:00,2.6,283.0,0.0414,7.62,2000
2012-01-18 21:00:00,6.2,300.3,0.0353,8.93,2002
