TIMESTAMP,aT_05_avg,aT_1_avg,aT_2_avg,RH_05_avg,RH_1_avg,RH_2_avg,SW_avg,SWrefl_avg,LW_avg,LWout_avg,WS_avg,WS_std,WS_min,WS_max,WD_avg,WD_std,Prec_tot
2016-05-18 11:00,NaN,-4.4,-4.2,NaN,66,NaN,700,619,307,314,6.5,2.6,0.8,13.2,217,19.3,0
2016-05-18 12:00,NaN,-4.9,-4.6,NaN,67,NaN,563,497,304,312,7.1,2.7,0.1,14.6,227,24.2,0
2016-05-18 13:00,NaN,-5.1,-4.9,NaN,67,NaN,493,433,302,311,7.1,2.4,0.1,12.9,217,18,0
2016-05-18 14:00,NaN,-5.6,-5.3,NaN,68,NaN,349,307,298,309,7.1,2.6,0,15.8,216,14.9,0
2016-05-18 15:00,NaN,-5.8,-5.6,NaN,69,NaN,216,189,294,306,7.4,2.8,1.3,14.7,212,21.7,0
2016-05-18 16:00,NaN,-6.1,-5.8,NaN,70,NaN,132,117,292,305,8.7,2.6,3.2,13.8,222,15.3,0
2016-05-18 17:00,NaN,-6.2,-5.9,NaN,74,NaN,84,76,301,305,9.1,2.9,2,14.4,218,18.9,0
2016-05-18 18:00,NaN,-6.3,-6,NaN,72,NaN,54,49,295,304,8.7,2.8,2.3,14.9,220,16.1,0
2016-05-18 19:00,NaN,-6.6,-6.4,NaN,73,NaN,30,27,296,303,9.3,3,1.4,17.8,223,16.9,0
2016-05-18 20:00,NaN,-6.7,-6.4,NaN,74,NaN,13,12,297,303,8.5,2.6,2.5,15.1,222,18.3,0
2016-05-18 21:00,NaN,-6.7,-6.4,NaN,74,NaN,5,5,288,302,8.8,3.1,2.1,15.4,225,16.6,0
2016-05-18 22:00,NaN,-6.7,-6.5,NaN,75,NaN,1,2,298,303,5.9,2.5,0,17.4,162,35.8,0
2016-05-18 23:00,NaN,-6.6,-6.3,NaN,75,NaN,0,0,298,303,4.9,2.1,0.6,12.5,151,52.9,0
2016-05-19 00:00,NaN,-6.6,-6.3,NaN,73,NaN,0,0,268,300,6.8,2.3,1,14.1,244,25.2,0
2016-05-19 01:00,NaN,-7.1,-6.7,NaN,73,NaN,5,4,216,293,9.6,1.3,5.7,12.9,275,13.2,0
2016-05-19 02:00,NaN,-7.3,-6.8,NaN,71,NaN,19,15,210,291,8.9,1.4,1.2,12.4,283,12.6,0
2016-05-19 03:00,NaN,-7.2,-6.7,NaN,65,NaN,83,68,208,283,3.9,1,0.4,7.6,211,20.9,0
2016-05-19 04:00,NaN,-7,-6.2,NaN,57,NaN,157,139,222,284,2.5,0.7,0.3,6.5,281,22,0
2016-05-19 05:00,NaN,-7,-5.9,NaN,57,NaN,262,228,219,283,1.4,0.5,0,2.9,281,24.3,0
2016-05-19 06:00,NaN,-4,-3.1,NaN,51,NaN,427,364,212,289,0.4,0.2,0,1.4,NaN,24.3,0
2016-05-19 07:00,NaN,-4.1,-3.6,NaN,51,NaN,500,416,224,298,0.8,0.3,0,2.7,345,20.3,0
2016-05-19 08:00,NaN,-4.8,-4.4,NaN,59,NaN,545,447,234,306,1.8,0.7,0.1,4.2,93,26.7,0
2016-05-19 09:00,NaN,-3,-3.6,NaN,51,NaN,709,574,231,314,1.6,0.5,0.7,3.1,119,26.9,0
2016-05-19 10:00,NaN,-2.9,-3.1,NaN,51,NaN,934,744,251,325,2.5,0.9,0.5,4.8,108,31.1,0
2016-05-19 11:00,NaN,-2.5,-3,NaN,46,NaN,731,587,247,321,2.4,1.2,0,5.6,150,38,0
2016-05-19 12:00,NaN,-3.1,-3,NaN,49,NaN,601,485,249,315,2.2,1.1,0.3,7.2,182,43.2,0
2016-05-19 13:00,NaN,-2.7,-2.5,NaN,45,NaN,511,417,271,316,1.5,0.8,0,4.6,306,58,0
2016-05-19 14:00,NaN,-3.1,-3.1,NaN,50,NaN,476,396,286,316,2.1,0.9,0.2,4.4,237,23.8,0
2016-05-19 15:00,NaN,-3.7,-3.6,NaN,56,NaN,379,315,287,315,1.8,0.7,0.5,3.7,300,29.1,0
2016-05-19 16:00,NaN,-4.7,-4.5,NaN,63,NaN,263,228,295,311,2.6,1,0.2,5.9,296,22.8,0
2016-05-19 17:00,NaN,-5.1,-4.8,NaN,67,NaN,200,174,297,310,3.1,1.1,0.9,6.7,264,18.5,0
2016-05-19 18:00,NaN,-5.2,-5,NaN,63,NaN,144,125,287,307,3.7,1.5,0.6,8,271,48.2,0
2016-05-19 19:00,NaN,-5.5,-5.3,NaN,63,NaN,59,52,276,302,3.6,2.2,0,10.6,223,62.1,0
2016-05-19 20:00,NaN,-6.1,-5.8,NaN,65,NaN,22,20,256,298,4.7,2,0.4,10.6,256,41,0
2016-05-19 21:00,NaN,-6.3,-6,NaN,66,NaN,10,8,244,296,7.2,2.5,1.5,12.9,224,25.5,0
2016-05-19 22:00,NaN,-6.3,-6,NaN,70,NaN,NaN,3,246,297,7.9,3,1.4,20.9,248,26.2,0
2016-05-19 23:00,NaN,-6.2,-5.9,NaN,72,NaN,0,0,285,302,5.3,2.5,1.2,15.5,243,48.4,0
2016-05-20 00:00,NaN,-6.1,-5.8,NaN,71,NaN,0,0,288,302,4.6,2.1,0.2,10.5,253,52.1,0
2016-05-20 01:00,NaN,-6.1,-5.8,NaN,71,NaN,5,4,288,302,4.8,2.1,0.2,9.8,247,54.5,0
2016-05-20 02:00,NaN,-6.5,-6.2,NaN,72,NaN,15,14,282,301,5.8,1.6,1.9,9.1,254,27.8,0
2016-05-20 03:00,NaN,-7,-6.6,NaN,72,NaN,68,59,240,296,8,1.1,4.4,11.9,275,13.3,0
2016-05-20 04:00,NaN,-6.7,-6.1,NaN,70,NaN,207,189,216,296,8.6,1.3,3.4,12,270,14.2,0
2016-05-20 05:00,NaN,-5.7,-5.1,NaN,56,NaN,323,287,206,296,6.4,1.3,0.5,11.8,302,25.7,0
2016-05-20 06:00,NaN,-4,-3.9,NaN,47,NaN,439,376,209,296,1.5,0.5,0,4,77,34.5,0
2016-05-20 07:00,NaN,-3.7,-3.8,NaN,51,NaN,555,462,211,302,1.4,0.5,0.1,3.1,254,46.8,0
2016-05-20 08:00,NaN,-3,-3,NaN,51,NaN,652,530,213,309,1,0.4,0,2.5,53,19.5,0
2016-05-20 09:00,NaN,NaN,-2.7,NaN,44,NaN,726,579,216,316,0.4,0.3,0,1.2,NaN,20.2,0
2016-05-20 10:00,NaN,-1.1,-1.5,NaN,48,NaN,776,610,222,322,0.6,0.4,0,2.2,108,24.9,0
2016-05-20 11:00,NaN,-1.5,-2.5,NaN,46,NaN,770,602,225,323,2.1,0.7,0.4,5.5,123,23.6,0
2016-05-20 12:00,NaN,-2.1,-2.1,NaN,48,NaN,741,576,224,319,2.6,1.3,0.1,8.7,146,38.7,0
2016-05-20 13:00,NaN,-1.7,-1.5,NaN,46,NaN,666,514,226,318,2,1,0,5.9,127,63.5,0
2016-05-20 14:00,NaN,-1.3,-1.2,NaN,48,NaN,625,478,228,317,2.9,1.5,0,8.1,194,72.9,0
2016-05-20 15:00,NaN,-1.2,-0.9,NaN,44,NaN,570,430,225,314,3,1.7,0,7.7,81,60.5,0
2016-05-20 16:00,NaN,-0.8,-0.6,NaN,45,NaN,432,327,232,312,3.1,1.8,0.1,7.8,132,76.2,0
2016-05-20 17:00,NaN,-1.2,-0.9,NaN,49,NaN,279,219,270,314,3.2,1.6,0.4,9.1,136,56,0
2016-05-20 18:00,NaN,-1.6,-1.4,NaN,55,NaN,122,107,313,318,2.5,1.3,0.3,8.3,206,57.9,0
2016-05-20 19:00,NaN,-1.7,-1.5,NaN,57,NaN,65,57,314,318,2.3,1.3,0.2,6,142,68.3,0
2016-05-20 20:00,NaN,-1.8,-1.6,NaN,62,NaN,31,27,316,319,2.7,1.3,0,5.9,108,38.6,0
2016-05-20 21:00,NaN,-1.7,-1.5,NaN,67,NaN,10,9,312,318,1.9,1,0.3,6.2,152,60.1,0
2016-05-20 22:00,NaN,-1.5,-1.3,NaN,67,NaN,5,5,317,320,1.8,1,0,5.2,220,60.6,0
2016-05-20 23:00,NaN,-1.8,-1.6,NaN,64,NaN,2,2,297,315,2.1,0.9,0,4.9,102,46.9,0
2016-05-21 00:00,NaN,-2,-1.8,NaN,70,NaN,0,0,313,316,1,0.7,0,3.1,271,44.7,0
2016-05-21 01:00,NaN,-1.7,-1.5,NaN,78,NaN,3,3,324,321,1.5,0.7,0,4.3,213,49.9,0
2016-05-21 02:00,NaN,-0.9,-0.8,NaN,78,NaN,5,5,328,325,2.6,1.2,0,7.6,153,46.8,0
2016-05-21 03:00,NaN,-0.9,-0.6,NaN,68,NaN,22,19,329,325,3.4,0.9,0.9,7.7,92,31.6,0
2016-05-21 04:00,NaN,0.4,0.6,NaN,66,NaN,74,65,331,328,2.3,1.2,0,5.3,223,50.2,0
2016-05-21 05:00,NaN,0.9,1.1,NaN,61,NaN,100,88,333,329,3.2,1.4,0.1,7,264,42.3,0
2016-05-21 06:00,NaN,1.1,1.3,NaN,63,NaN,159,141,335,331,3.6,1.8,0.8,7.7,191,49.2,0
2016-05-21 07:00,NaN,0.6,0.7,NaN,84,NaN,165,148,336,335,4,1.6,0.8,9.7,132,39,0
2016-05-21 08:00,NaN,0.8,0.9,NaN,87,NaN,196,180,339,337,3.2,1.3,0.4,7.9,161,52.2,0
2016-05-21 09:00,NaN,0.7,0.9,NaN,91,NaN,200,183,342,337,2.5,0.8,0.4,5,65,45.7,0
2016-05-21 10:00,NaN,0.9,1.1,NaN,92,NaN,224,204,343,338,2.3,1,0.3,4.9,185,51.1,0
2016-05-21 11:00,NaN,1.2,1.3,NaN,92,NaN,210,192,345,338,1.7,0.8,0.2,4.1,62,56,0.1
2016-05-21 12:00,NaN,0.8,0.9,NaN,92,NaN,212,195,342,338,2.1,1,0.1,4.3,69,51.5,0.1
2016-05-21 13:00,NaN,0.3,0.4,NaN,91,NaN,151,145,338,337,3,1,0.8,6.3,77,28.9,0.5
2016-05-21 14:00,NaN,0.5,0.6,NaN,92,NaN,131,126,338,337,2.8,1.2,0.6,6.6,84,32.6,0.5
2016-05-21 15:00,NaN,0.8,1,NaN,93,NaN,104,96,342,337,2.1,0.9,0.1,4.4,57,45.2,0.9
2016-05-21 16:00,NaN,1.3,1.4,NaN,94,NaN,65,60,344,337,1.6,0.8,0,5.3,139,56.6,0.5
2016-05-21 17:00,NaN,1.5,1.6,NaN,95,NaN,66,61,345,337,1.5,0.6,0,3.8,85,54,0.7
2016-05-21 18:00,NaN,1.8,1.9,NaN,92,NaN,63,57,345,337,2,1,0.3,5.2,89,72.8,0.3
2016-05-21 19:00,NaN,2.2,2.3,NaN,88,NaN,42,38,344,338,2.1,1.2,0,8.8,180,81.5,0.1
2016-05-21 20:00,NaN,2.4,2.6,NaN,88,NaN,14,12,344,338,2,1.2,0.1,8.3,163,67.7,0
2016-05-21 21:00,NaN,2.7,2.9,NaN,86,NaN,5,5,343,338,2.1,1,0,4.6,198,60.3,0
2016-05-21 22:00,NaN,2.8,3,NaN,87,NaN,0,1,346,338,1.7,0.9,0,5.6,178,53,0.1
2016-05-21 23:00,NaN,2.1,2.3,NaN,93,NaN,0,0,346,338,1.5,0.7,0,3.8,142,68.6,0
2016-05-22 00:00,NaN,2.5,2.6,NaN,89,NaN,0,1,344,338,1.4,0.7,0,3.5,115,39.7,0
2016-05-22 01:00,NaN,2.7,2.8,NaN,83,NaN,NaN,3,344,337,1.2,0.7,0,4.6,116,74,0
2016-05-22 02:00,NaN,2.4,2.6,NaN,84,NaN,5,5,344,337,1.4,0.6,0,3.3,99,61.7,0.1
2016-05-22 03:00,NaN,2.5,2.7,NaN,86,NaN,23,20,345,337,1.5,0.5,0,2.9,89,35.1,0
2016-05-22 04:00,NaN,2.7,2.8,NaN,84,NaN,52,44,346,338,1,0.5,0,3.6,44,54,0.2
2016-05-22 05:00,NaN,3.2,3.3,NaN,83,NaN,157,128,347,338,0.9,0.4,0,2.1,55,44.2,0
2016-05-22 06:00,NaN,3.1,3.2,NaN,84,NaN,185,152,349,338,1.2,0.6,0,3.2,176,42.9,0
2016-05-22 07:00,NaN,4.7,4.6,NaN,72,NaN,530,407,337,339,0.9,0.5,0,2.5,92,45.3,0
2016-05-22 08:00,NaN,3.9,4.8,NaN,73,NaN,474,365,343,340,0.9,0.4,0,2.4,204,42.6,0
2016-05-22 09:00,NaN,3.7,3.8,NaN,77,NaN,340,277,349,339,1.2,0.6,0,3.4,160,55,0
2016-05-22 10:00,NaN,4.2,4.3,NaN,74,NaN,455,358,344,339,1.2,0.7,0,4.8,75,52.2,0
2016-05-22 11:00,NaN,4.3,4.6,NaN,74,NaN,564,427,335,340,1.5,0.6,0.2,3.3,44,44.1,0
2016-05-22 12:00,NaN,4.6,4.9,NaN,71,NaN,625,450,313,340,1.4,0.6,0,3.1,72,32.3,0
2016-05-22 13:00,NaN,4.4,4.7,NaN,68,NaN,508,363,307,339,0.7,0.4,0,1.5,257,18.4,0
2016-05-22 14:00,NaN,5,5.8,NaN,68,NaN,646,432,264,339,1,0.3,0,2.2,274,11.6,0
2016-05-22 15:00,NaN,4.7,5.2,NaN,69,NaN,565,375,261,339,1.2,0.3,0.2,2.4,274,9.2,0
2016-05-22 16:00,NaN,4.5,5,NaN,69,NaN,445,297,254,337,1.3,0.4,0,2.8,275,10.2,0
2016-05-22 17:00,NaN,3.9,4.5,NaN,66,NaN,196,137,253,334,1.4,0.5,0,2.9,232,39.6,0
2016-05-22 18:00,NaN,3.2,3.7,NaN,65,NaN,40,37,251,328,1.3,0.6,0,3.4,276,34.5,0
2016-05-22 19:00,NaN,2.4,3.3,NaN,68,NaN,41,36,253,326,1.3,0.5,0,2.7,266,14.8,0
2016-05-22 20:00,NaN,2.6,3.4,NaN,65,NaN,32,26,267,326,1.3,0.6,0,4.4,253,23.6,0
2016-05-22 21:00,NaN,4.6,5,NaN,53,NaN,10,9,277,332,3.5,1.4,0.5,7.8,257,39.8,0
2016-05-22 22:00,NaN,4,4.5,NaN,63,NaN,5,4,308,336,2.7,1,0,5.1,125,25.6,0
2016-05-22 23:00,NaN,3.5,3.9,NaN,72,NaN,0,1,317,336,1.8,0.7,0,4.2,105,35.5,0
2016-05-23 00:00,NaN,3.7,4,NaN,73,NaN,1,2,329,337,1.2,0.7,0,2.7,91,57.1,0
2016-05-23 01:00,NaN,4.7,5.1,NaN,68,NaN,5,4,324,338,2.2,0.8,0.4,4.8,144,33.3,0
2016-05-23 02:00,NaN,4,4.3,NaN,72,NaN,14,11,311,337,1,0.5,0,2.6,124,56,0
2016-05-23 03:00,NaN,4.1,4.4,NaN,72,NaN,33,25,335,338,1.4,0.6,0,3.8,112,48.4,0
2016-05-23 04:00,NaN,4.8,5.3,NaN,73,NaN,97,75,344,338,1.2,0.4,0,2.6,284,35.7,0
2016-05-23 05:00,NaN,4.8,5.2,NaN,74,NaN,136,108,353,339,1.7,0.5,0,3.9,58,39.3,0
2016-05-23 06:00,NaN,4.8,5.1,NaN,77,NaN,135,110,356,339,0.7,0.3,0,1.8,NaN,47.4,0
2016-05-23 07:00,NaN,3.9,4.5,NaN,83,NaN,180,145,354,339,1.2,0.4,0,2.5,199,21.9,0
2016-05-23 08:00,NaN,4,4.5,NaN,86,NaN,164,136,356,339,1.1,0.4,0.2,1.9,194,22,0
2016-05-23 09:00,NaN,3.8,4.4,NaN,88,NaN,216,178,358,339,1.5,0.4,0,3.2,254,12.4,0
2016-05-23 10:00,NaN,4.5,5.2,NaN,84,NaN,373,290,360,339,1.1,0.4,0,2.3,260,24.7,0
2016-05-23 11:00,NaN,5.8,5.7,NaN,80,NaN,421,316,351,340,1,0.5,0,2.6,244,32.9,0
2016-05-23 12:00,NaN,5.4,5.6,NaN,81,NaN,431,318,343,340,1.3,0.6,0,3.2,228,46.3,0
2016-05-23 13:00,NaN,5,5.4,NaN,83,NaN,467,340,338,340,1,0.4,0,2.1,270,44.5,0
2016-05-23 14:00,NaN,5.1,5.7,NaN,82,NaN,414,301,344,340,0.8,0.3,0,1.5,276,28.8,0
2016-05-23 15:00,NaN,3.7,4.3,NaN,89,NaN,298,225,353,340,1.5,0.4,0,2.5,254,12.6,0
2016-05-23 16:00,NaN,3.7,4.3,NaN,88,NaN,258,192,346,339,1.4,0.5,0.2,2.5,251,12.6,0
2016-05-23 17:00,NaN,4.1,4.7,NaN,84,NaN,193,144,344,339,1.8,0.6,0,4.6,269,27.9,0
2016-05-23 18:00,NaN,4.6,4.8,NaN,84,NaN,231,164,330,339,0.6,0.4,0,2.1,NaN,22.4,0
2016-05-23 19:00,NaN,3.9,4.3,NaN,86,NaN,117,83,337,339,1,0.3,0.2,2.7,275,10.8,0
2016-05-23 20:00,NaN,3.2,3.6,NaN,89,NaN,86,59,335,338,0.7,0.3,0,1.7,27,24.7,0
2016-05-23 21:00,NaN,2.8,3.2,NaN,92,NaN,18,10,343,338,0.9,0.4,0,3.2,276,16.7,0
2016-05-23 22:00,NaN,2.5,2.9,NaN,91,NaN,5,5,334,338,1.3,0.5,0,3,107,21.2,0
2016-05-23 23:00,NaN,2.4,2.8,NaN,92,NaN,4,3,347,338,0.7,0.2,0,1.3,NaN,9.3,0
2016-05-24 00:00,NaN,2.3,2.7,NaN,92,NaN,3,0,347,338,0.7,0.2,0,2.2,275,17.7,0
2016-05-24 01:00,NaN,1.9,2.1,NaN,94,NaN,4,3,346,337,0.4,0.2,0,0.9,NaN,16.9,0
2016-05-24 02:00,NaN,1.4,1.5,NaN,95,NaN,11,8,340,337,0.9,0.4,0,2.1,40,38.7,0
2016-05-24 03:00,NaN,1.8,2,NaN,79,NaN,48,35,323,337,2.5,1.2,0,8.6,256,54.1,0
2016-05-24 04:00,NaN,1.1,1.3,NaN,67,NaN,112,83,290,334,4.7,2.1,0,13.3,261,44.1,0
2016-05-24 05:00,NaN,1.2,1.7,NaN,59,NaN,346,255,251,332,10.1,1.5,4.6,15,291,13.4,0
2016-05-24 06:00,NaN,1.1,1.7,NaN,54,NaN,446,322,234,330,11.4,1.3,8.3,14.2,276,7.4,0
2016-05-24 07:00,NaN,1.2,1.7,NaN,58,NaN,571,402,235,333,10.6,1.9,3.5,15.1,275,12.9,0
2016-05-24 08:00,NaN,0.7,1.2,NaN,69,NaN,639,445,243,335,10.1,2.4,3.3,15.9,267,21.1,0
2016-05-24 09:00,NaN,1,1.3,NaN,68,NaN,315,231,262,332,6.4,2.1,1.4,13.2,287,28.4,0
2016-05-24 10:00,NaN,1.3,1.7,NaN,68,NaN,707,488,273,338,6,2.6,1.3,14.8,270,34.4,0
2016-05-24 11:00,NaN,1.3,1.8,NaN,68,NaN,905,610,263,338,6.9,2.5,1.3,15.4,268,28,0
2016-05-24 12:00,NaN,1.6,2.1,NaN,68,NaN,926,618,269,339,7,2.7,1.2,17.5,277,29.2,0.1
2016-05-24 13:00,NaN,0.6,1,NaN,78,NaN,579,396,293,338,10.5,2.9,5.6,17.4,263,18.8,0
2016-05-24 14:00,NaN,0.9,1.2,NaN,74,NaN,493,336,287,337,8.7,2.6,1.2,15.8,273,27.3,0
2016-05-24 15:00,NaN,0.8,1,NaN,74,NaN,257,185,284,335,7.2,2.5,1.3,14.8,274,29.5,0
2016-05-24 16:00,NaN,0.5,0.8,NaN,78,NaN,224,166,298,335,6.7,3.1,1.4,13.3,273,33.2,0
2016-05-24 17:00,NaN,0.6,0.9,NaN,75,NaN,163,121,278,333,9.2,1.8,2.8,13.7,273,16.2,0
2016-05-24 18:00,NaN,0.4,0.7,NaN,76,NaN,56,46,268,330,12.2,1,9.4,15.2,274,8,0
2016-05-24 19:00,NaN,0.3,0.6,NaN,75,NaN,29,26,254,328,12.1,1,9.5,14.5,277,6.3,0
2016-05-24 20:00,NaN,0.4,0.7,NaN,72,NaN,15,14,258,327,10.2,1.2,7,12.8,272,8.6,0
2016-05-24 21:00,NaN,0.4,0.7,NaN,72,NaN,5,6,266,327,8.4,1.2,5.2,11.5,268,11.3,0
2016-05-24 22:00,NaN,0.3,0.6,NaN,72,NaN,5,5,256,325,9,1.6,3.3,13.2,259,15,0
2016-05-24 23:00,NaN,0.1,0.4,NaN,73,NaN,NaN,4,264,325,7.2,2,0.8,12.3,262,23.5,0
2016-05-25 00:00,NaN,0.2,0.5,NaN,69,NaN,NaN,4,257,323,6.4,1.8,1.3,11.2,260,22,0
2016-05-25 01:00,NaN,-0.3,0,NaN,75,NaN,5,5,264,324,7.6,1.6,3.3,12.2,273,10.8,0
2016-05-25 02:00,NaN,-0.2,0.1,NaN,70,NaN,14,11,255,322,6.9,1.4,0.8,10.3,267,15.5,0
2016-05-25 03:00,NaN,-0.7,-0.4,NaN,69,NaN,59,48,256,320,6.1,1.6,1.2,10.3,276,18.9,0
2016-05-25 04:00,NaN,-0.6,-0.2,NaN,62,NaN,201,160,242,321,6.9,1.9,1,11.7,266,20.7,0
2016-05-25 05:00,NaN,-0,0.3,NaN,55,NaN,331,256,238,323,5.5,2,0.7,10.8,261,27.9,0
2016-05-25 06:00,NaN,-0.4,0,NaN,64,NaN,451,338,242,328,6.2,1.7,1.5,11,280,22.7,0
2016-05-25 07:00,NaN,-1,-0.6,NaN,71,NaN,469,344,243,328,8.4,1.2,3.5,12.6,276,8.9,0
2016-05-25 08:00,NaN,-0.2,0.2,NaN,68,NaN,674,477,242,333,7.1,1.6,2.6,11.6,282,10.2,0
2016-05-25 09:00,NaN,0.3,0.7,NaN,64,NaN,746,514,242,335,5.3,1.4,1.3,10.8,279,15.3,0
2016-05-25 10:00,NaN,1,1.4,NaN,61,NaN,812,546,252,337,4,1.3,0.6,7.1,268,18.6,0
2016-05-25 11:00,NaN,1.2,1.6,NaN,61,NaN,844,558,251,337,4.2,1.1,1.4,7.4,271,14.7,0
2016-05-25 12:00,NaN,1.2,1.7,NaN,61,NaN,802,524,247,336,4.7,1,2.1,8.3,271,11.9,0
2016-05-25 13:00,NaN,2.1,2.5,NaN,54,NaN,739,474,247,336,2.7,0.9,0.3,4.8,279,23.1,0
2016-05-25 14:00,NaN,2.2,2.5,NaN,56,NaN,652,435,298,338,2.7,0.8,0.7,5.3,252,31,0
2016-05-25 15:00,NaN,2.4,2.6,NaN,58,NaN,601,395,294,338,2.7,0.8,0.3,4.2,256,17.3,0
2016-05-25 16:00,NaN,1.8,2,NaN,61,NaN,325,212,251,333,2.6,0.8,0,4.4,249,31.4,0
2016-05-25 17:00,NaN,1.3,1.5,NaN,60,NaN,144,101,243,327,2.3,1.1,0,5.9,244,34.4,0
2016-05-25 18:00,NaN,0.4,0.8,NaN,62,NaN,48,42,247,323,1.6,0.5,0.5,3,261,21.6,0
2016-05-25 19:00,NaN,-0.5,0,NaN,68,NaN,29,28,243,319,1.9,0.5,0,2.9,279,8.6,0
2016-05-25 20:00,NaN,-1.5,-0.6,NaN,73,NaN,17,16,241,316,3,0.3,2.1,4.1,267,3.4,0
2016-05-25 21:00,NaN,-1.5,-0.6,NaN,72,NaN,6,7,240,312,2.3,0.4,0.5,3.4,254,9.5,0
2016-05-25 22:00,NaN,-1.8,-0.8,NaN,69,NaN,5,5,239,310,2.4,0.4,0.7,3.3,268,8.7,0
2016-05-25 23:00,NaN,-1.9,-1.1,NaN,73,NaN,NaN,5,239,306,1.3,0.5,0,2.8,272,13.5,0
2016-05-26 00:00,NaN,-2.1,-1.2,NaN,70,NaN,NaN,5,238,304,1.7,0.5,0.9,3.1,265,11.9,0
2016-05-26 01:00,NaN,-2.1,-1.2,NaN,71,NaN,5,5,239,303,1.6,0.5,0,3.5,266,16,0
2016-05-26 02:00,NaN,-2.2,-1.4,NaN,73,NaN,14,13,239,302,1.2,0.4,0,2.4,272,12.8,0
2016-05-26 03:00,NaN,-1.5,-0.9,NaN,73,NaN,84,70,240,303,1,0.4,0,2.5,268,7.1,0
2016-05-26 04:00,NaN,-0.7,0.2,NaN,68,NaN,199,160,242,311,0.8,0.4,0,2.7,269,18.3,0
2016-05-26 05:00,NaN,-0.1,0.4,NaN,66,NaN,306,238,243,319,0.2,0.2,0,1.1,NaN,6.7,0
2016-05-26 06:00,NaN,NaN,NaN,NaN,57,NaN,421,315,245,329,0.2,0.1,0,1.3,NaN,5.5,0
2016-05-26 07:00,NaN,5.4,5.1,NaN,50,NaN,532,385,245,333,0.1,0.1,0,0.5,NaN,3.6,0
2016-05-26 08:00,NaN,NaN,2.9,NaN,54,NaN,626,433,249,336,0.2,0.2,0,1.2,NaN,7.8,0
2016-05-26 09:00,NaN,3.4,2.2,NaN,53,NaN,698,470,250,337,0.2,0.2,0,1.2,NaN,7.5,0
2016-05-26 10:00,NaN,NaN,NaN,NaN,56,NaN,751,492,253,338,0.6,0.2,0,1.5,NaN,18.6,0
2016-05-26 11:00,NaN,NaN,NaN,NaN,52,NaN,772,500,254,338,0.6,0.3,0,1.5,NaN,20.5,0
2016-05-26 12:00,NaN,6.3,4.8,NaN,50,NaN,755,480,255,338,0.4,0.2,0,1.6,NaN,11.7,0
2016-05-26 13:00,NaN,3.9,4.5,NaN,50,NaN,712,445,256,338,0.7,0.3,0,1.8,228,25.2,0
2016-05-26 14:00,NaN,3,3.4,NaN,59,NaN,647,400,255,336,1.7,0.3,0.5,2.7,263,6.7,0
2016-05-26 15:00,NaN,3.5,3.9,NaN,56,NaN,559,346,254,334,1.5,0.5,0,2.5,261,11.7,0
2016-05-26 16:00,NaN,2.7,3.3,NaN,56,NaN,446,279,254,332,2.5,0.3,1.2,3.1,264,6.8,0
2016-05-26 17:00,NaN,2.1,3,NaN,55,NaN,228,151,253,327,2.7,0.3,1.4,3.8,261,5.2,0
2016-05-26 18:00,NaN,1,2.2,NaN,61,NaN,53,46,251,322,2.9,0.3,1.5,4,267,5.1,0
2016-05-26 19:00,NaN,0.9,1.9,NaN,56,NaN,41,36,251,320,3.7,0.3,2.6,4.4,266,4.2,0
2016-05-26 20:00,NaN,0.9,2.3,NaN,54,NaN,24,22,251,318,3,0.3,2,3.8,263,4.8,0
2016-05-26 21:00,NaN,1.8,2.9,NaN,54,NaN,10,9,253,316,1.8,0.3,1.1,3,261,8.5,0
2016-05-26 22:00,NaN,2.4,3.2,NaN,60,NaN,5,5,254,316,1.8,0.5,0.3,3,262,19,0
2016-05-26 23:00,NaN,1.5,2.6,NaN,64,NaN,NaN,4,253,315,2,0.5,0,3.9,268,19.7,0
2016-05-27 00:00,NaN,1.8,2.8,NaN,62,NaN,NaN,4,253,315,2.2,0.5,0.5,3.2,261,12.4,0
2016-05-27 01:00,NaN,1.8,2.8,NaN,61,NaN,5,5,253,313,2.2,0.5,0.6,3.5,264,12.5,0
2016-05-27 02:00,NaN,1.7,2.7,NaN,60,NaN,15,13,252,312,1.7,0.7,0,3.8,274,29,0
2016-05-27 03:00,NaN,1.7,3.2,NaN,59,NaN,87,72,252,314,2.4,0.4,1.5,4,270,6.5,0
2016-05-27 04:00,NaN,3.2,4,NaN,55,NaN,200,160,254,322,1.1,0.3,0,2.4,277,9.8,0
2016-05-27 05:00,NaN,3.6,4.3,NaN,55,NaN,307,238,255,329,1,0.2,0.4,1.9,266,8.1,0
2016-05-27 06:00,NaN,4.3,5,NaN,54,NaN,429,319,257,334,0.9,0.3,0,1.7,272,7.1,0
2016-05-27 07:00,NaN,4.7,5.3,NaN,52,NaN,543,389,258,337,0.9,0.3,0.3,1.8,260,9.1,0
2016-05-27 08:00,NaN,5.2,6,NaN,50,NaN,643,441,259,338,0.8,0.3,0,1.9,241,17.4,0
2016-05-27 09:00,NaN,4.4,5.2,NaN,56,NaN,720,476,261,339,1.3,0.3,0.6,2.1,250,9.6,0
2016-05-27 10:00,NaN,5.1,5.9,NaN,53,NaN,768,493,262,339,1.3,0.3,0.5,2.4,263,9.9,0
