2010-02-24 19:00:00,0.7,47.9,0.0357,2.07,1815
2010-02-24 20:00:00,2.1,96.4,0.0315,3.63,1938
2010-02-24 21:00:00,2.0,91.6,0.0400,3.76,2004
2010-02-24 22:00:00,2.2,99.2,0.0364,3.33,2112
2010-02-24 23:00:00,1.8,96.6,0.0353,3.50,2234
2010-02-25 00:00:00,1.8,86.3,0.0390,3.30,2356
2010-02-25 01:00:00,2.2,99.5,0.0353,3.86,19
2010-02-25 02:00:00,2.0,92.1,0.0375,4.38,104
2010-02-25 03:00:00,1.8,78.8,0.0374,3.71,238
2010-02-25 04:00:00,2.1,97.5,0.0327,4.73,317
2010-02-25 05:00:00,4.0,123.5,0.0314,7.71,432
2010-02-25 06:00:00,2.1,62.6,0.0397,6.57,505
2010-02-25 07:00:00,2.2,86.1,0.0343,6.51,652
2010-02-25 08:00:00,4.0,140.7,0.0305,7.56,727
2010-02-25 09:00:00,6.3,123.4,0.0300,11.43,849
2010-02-25 10:00:00,6.3,118.9,0.0304,10.87,913
2010-02-25 11:00:00,5.7,124.3,0.0313,8.92,1022
2010-02-25 12:00:00,6.2,117.6,0.0362,11.73,1158
2010-02-25 13:00:00,6.6,111.7,0.0362,14.34,1248
2010-02-25 14:00:00,6.6,117.1,0.0388,13.46,1309
2010-02-25 15:00:00,7.5,110.7,0.0366,14.16,1445
2010-02-25 16:00:00,5.4,109.2,0.0338,12.71,1504
2010-02-25 17:00:00,5.4,111.2,0.0352,10.96,1637
2010-02-25 18:00:00,6.5,118.8,0.0331,11.43,1742
2010-02-25 19:00:00,5.1,117.8,0.0357,12.44,1831
2010-02-25 20:00:00,2.9,126.3,0.0382,8.94,1922
2010-02-25 21:00:00,1.2,315.9,0.0368,3.91,2034
2010-02-25 22:00:00,2.0,130.3,0.0393,5.92,2153
2010-02-25 23:00:00,4.1,123.0,0.0352,8.70,2240
2010-02-26 00:00:00,2.5,128.5,0.0343,6.24,2344
2010-02-26 01:00:00,2.0,38.0,0.0361,6.45,15
2010-02-26 02:00:00,2.8,125.3,0.0357,7.30,125
2010-02-26 03:00:00,0.8,59.3,0.0378,2.07,252
2010-02-26 04:00:00,1.8,89.6,0.0364,3.09,331
2010-02-26 05:00:00,2.1,95.3,0.0363,3.30,431
2010-02-26 06:00:00,1.9,85.5,0.0352,3.87,543
2010-02-26 07:00:00,2.0,93.8,0.0355,3.00,602
2010-02-26 08:00:00,2.2,81.3,0.0364,3.76,725
2010-02-26 09:00:00,1.4,83.5,0.0366,3.04,851
2010-02-26 10:00:00,1.4,65.0,0.0394,2.72,926
2010-02-26 11:00:00,1.8,85.5,0.0317,3.18,1004
2010-02-26 12:00:00,1.4,93.7,0.0376,3.19,1144
2010-02-26 13:00:00,1.9,93.5,0.0307,3.22,1256
2010-02-26 14:00:00,2.5,99.7,0.0303,3.59,1351
2010-02-26 15:00:00,1.7,78.6,0.0333,3.69,1443
2010-02-26 16:00:00,1.7,84.9,0.0364,3.70,1505
2010-02-26 17:00:00,2.0,94.2,0.0333,4.17,1614
2010-02-26 18:00:00,1.3,63.1,0.0432,2.91,1707
2010-02-26 19:00:00,0.4,43.9,0.0344,1.36,1810
2010-02-26 20:00:00,0.5,311.7,0.0261,1.74,1949
2010-02-26 21:00:00,0.7,67.8,0.0382,2.89,2100
2010-02-26 22:00:00,0.9,310.4,0.0325,3.27,2104
2010-02-26 23:00:00,0.5,324.4,0.0364,1.21,2229
2010-02-27 00:00:00,1.2,82.1,0.0466,2.32,2356
2010-02-27 01:00:00,1.2,99.2,0.0380,2.42,26
2010-02-27 02:00:00,1.1,87.1,0.0288,1.98,127
2010-02-27 03:00:00,1.2,100.2,0.0358,3.56,229
2010-02-27 04:00:00,0.8,16.7,0.0320,2.67,353
2010-02-27 05:00:00,0.8,315.4,0.0324,2.97,432
2010-02-27 06:00:00,0.9,96.1,0.0236,2.03,543
2010-02-27 07:00:00,1.4,100.8,0.0333,2.87,639
2010-02-27 08:00:00,0.8,350.4,0.0421,2.64,711
2010-02-27 09:00:00,0.8,270.4,0.0351,2.49,807
2010-02-27 10:00:00,1.3,271.9,0.0349,2.57,911
2010-02-27 11:00:00,0.7,74.2,0.0335,2.05,1053
2010-02-27 12:00:00,0.8,55.3,0.0405,2.67,1101
2010-02-27 13:00:00,1.3,42.9,0.0352,2.74,1236
2010-02-27 14:00:00,1.4,293.0,0.0367,3.85,1346
2010-02-27 15:00:00,1.1,314.9,0.0350,4.52,1422
2010-02-27 16:00:00,3.3,117.2,0.0346,10.57,1546
2010-02-27 17:00:00,6.1,125.2,0.0322,14.24,1638
2010-02-27 18:00:00,6.0,127.3,0.0262,12.83,1747
2010-02-27 19:00:00,4.4,134.0,0.0348,10.90,1804
2010-02-27 20:00:00,2.4,278.0,0.0352,9.11,1920
2010-02-27 21:00:00,5.5,138.5,0.0265,10.71,2014
2010-02-27 22:00:00,4.6,155.1,0.0352,9.22,2122
2010-02-27 23:00:00,1.5,333.0,0.0357,3.81,2201
2010-02-28 00:00:00,1.7,87.3,0.0387,3.45,2351
2010-02-28 01:00:00,1.0,34.5,0.0391,2.73,38
2010-02-28 02:00:00,4.4,137.4,0.0270,8.75,118
2010-02-28 03:00:00,1.4,328.8,0.0352,4.81,200
2010-02-28 04:00:00,2.3,89.6,0.0324,3.48,306
2010-02-28 05:00:00,2.2,89.6,0.0384,3.58,442
2010-02-28 06:00:00,2.7,93.2,0.0316,3.56,520
2010-02-28 07:00:00,2.3,101.0,0.0371,3.70,644
2010-02-28 08:00:00,2.4,102.1,0.0359,3.43,710
2010-02-28 09:00:00,2.6,104.4,0.0321,4.29,829
2010-02-28 10:00:00,1.6,91.0,0.0367,2.94,914
2010-02-28 11:00:00,1.6,81.0,0.0331,3.01,1049
2010-02-28 12:00:00,1.5,87.4,0.0348,3.02,1158
2010-02-28 13:00:00,1.8,94.4,0.0384,3.35,1240
2010-02-28 14:00:00,2.0,98.8,0.0286,2.50,1301
2010-02-28 15:00:00,1.1,79.4,0.0393,2.42,1440
2010-02-28 16:00:00,0.5,73.4,0.0339,1.53,1510
2010-02-28 17:00:00,1.5,81.9,0.0298,2.78,1613
2010-02-28 18:00:00,0.7,26.1,0.0302,2.28,1719
2010-02-28 19:00:00,1.5,80.5,0.0337,3.04,1812
2010-02-28 20:00:00,2.1,95.0,0.0377,3.58,1949
2010-02-28 21:00:00,2.1,92.1,0.0383,4.72,2054
2010-02-28 22:00:00,1.2,86.1,0.0382,3.94,2100
2010-02-28 23:00:00,1.8,63.1,0.0367,5.07,2245
2010-03-01 00:00:00,2.7,329.2,0.0328,5.53,2327
2010-03-01 01:00:00,2.0,91.4,0.0345,4.03,47
2010-03-01 02:00:00,2.2,77.0,0.0410,6.40,121
2010-03-01 03:00:00,1.7,89.8,0.0344,3.92,200
2010-03-01 04:00:00,1.4,80.9,0.0319,3.39,334
2010-03-01 05:00:00,1.3,81.9,0.0413,4.15,443
2010-03-01 06:00:00,0.9,64.1,0.0375,2.25,524
2010-03-01 07:00:00,1.3,84.9,0.0408,2.66,654
2010-03-01 08:00:00,1.2,81.1,0.0406,2.49,715
2010-03-01 09:00:00,1.3,78.9,0.0361,2.64,822
2010-03-01 10:00:00,1.3,88.8,0.0350,2.37,951
2010-03-01 11:00:00,1.4,83.5,0.0357,3.91,1017
2010-03-01 12:00:00,1.4,95.3,0.0372,2.76,1123
2010-03-01 13:00:00,1.7,92.4,0.0373,4.42,1206
2010-03-01 14:00:00,1.7,156.2,0.0449,4.55,1359
2010-03-01 15:00:00,2.0,325.1,0.0389,4.48,1402
2010-03-01 16:00:00,2.2,245.7,0.0424,4.34,1553
2010-03-01 17:00:00,1.7,265.7,0.0407,4.62,1639
2010-03-01 18:00:00,1.4,153.0,0.0370,3.89,1751
2010-03-01 19:00:00,1.7,315.1,0.0367,4.96,1838
2010-03-01 20:00:00,1.8,136.6,0.0395,4.50,1914
2010-03-01 21:00:00,2.0,127.8,0.0374,5.41,2043
2010-03-01 22:00:00,2.2,137.1,0.0386,6.80,2141
2010-03-01 23:00:00,1.8,189.8,0.0435,8.30,2252
2010-03-02 00:00:00,2.6,138.3,0.0379,6.49,2348
2010-03-02 01:00:00,3.0,83.2,0.0356,10.97,54
2010-03-02 02:00:00,4.0,81.8,0.0375,12.23,132
2010-03-02 03:00:00,3.3,89.8,0.0377,9.83,237
2010-03-02 04:00:00,2.0,164.4,0.0384,5.85,323
2010-03-02 05:00:00,2.0,263.8,0.0415,5.86,451
2010-03-02 06:00:00,2.7,147.2,0.0399,7.21,531
2010-03-02 07:00:00,3.3,114.0,0.0321,10.28,657
2010-03-02 08:00:00,6.2,119.9,0.0308,13.42,724
2010-03-02 09:00:00,7.3,122.6,0.0262,13.25,817
2010-03-02 10:00:00,7.2,115.9,0.0311,12.41,955
2010-03-02 11:00:00,7.1,112.2,0.0343,14.32,1042
2010-03-02 12:00:00,7.2,101.4,0.0331,11.75,1140
2010-03-02 13:00:00,7.3,110.1,0.0352,12.53,1236
2010-03-02 14:00:00,7.8,108.9,0.0337,14.41,1309
2010-03-02 15:00:00,7.6,116.5,0.0320,13.72,1447
2010-03-02 16:00:00,8.3,115.3,0.0353,13.45,1540
2010-03-02 17:00:00,6.3,105.1,0.0339,15.31,1659
2010-03-02 18:00:00,6.5,101.8,0.0335,12.62,1726
2010-03-02 19:00:00,7.4,108.5,0.0333,13.70,1853
2010-03-02 20:00:00,8.2,101.1,0.0346,13.31,1907
2010-03-02 21:00:00,8.2,101.9,0.0370,12.30,2001
2010-03-02 22:00:00,7.4,100.9,0.0356,12.49,2142
2010-03-02 23:00:00,8.5,94.0,0.0328,13.69,2228
2010-03-03 00:00:00,8.2,93.4,0.0335,14.76,2345
2010-03-03 01:00:00,8.0,107.5,0.0328,13.54,10
2010-03-03 02:00:00,8.9,117.4,0.0309,15.97,110
2010-03-03 03:00:00,7.8,110.2,0.0346,14.52,233
2010-03-03 04:00:00,8.2,112.7,0.0349,14.20,326
2010-03-03 05:00:00,7.4,111.4,0.0345,15.56,419
2010-03-03 06:00:00,7.7,108.2,0.0332,13.36,537
2010-03-03 07:00:00,7.5,112.3,0.0326,12.99,651
2010-03-03 08:00:00,7.7,106.8,0.0330,12.48,707
2010-03-03 09:00:00,7.0,112.9,0.0341,12.57,819
2010-03-03 10:00:00,6.8,119.9,0.0333,10.66,910
2010-03-03 11:00:00,7.7,125.8,0.0280,12.65,1037
2010-03-03 12:00:00,6.8,124.8,0.0305,12.07,1137
2010-03-03 13:00:00,6.5,114.4,0.0313,12.04,1210
2010-03-03 14:00:00,4.9,134.0,0.0262,9.02,1310
2010-03-03 15:00:00,4.6,133.8,0.0237,8.65,1427
2010-03-03 16:00:00,2.6,99.7,0.0373,6.11,1548
2010-03-03 17:00:00,1.8,80.9,0.0387,3.35,1657
2010-03-03 18:00:00,3.6,91.2,0.0386,7.11,1758
2010-03-03 19:00:00,4.9,103.4,0.0338,7.03,1823
2010-03-03 20:00:00,4.3,95.0,0.0317,7.31,1939
2010-03-03 21:00:00,4.4,97.5,0.0312,7.53,2055
2010-03-03 22:00:00,4.1,112.0,0.0320,6.55,2155
2010-03-03 23:00:00,4.6,110.9,0.0366,7.16,2253
2010-03-04 00:00:00,4.3,98.3,0.0294,7.39,2348
2010-03-04 01:00:00,4.2,96.5,0.0271,6.28,59
2010-03-04 02:00:00,2.9,88.0,0.0369,6.22,108
2010-03-04 03:00:00,4.2,83.6,0.0395,6.27,236
2010-03-04 04:00:00,5.9,105.3,0.0325,9.52,339
2010-03-04 05:00:00,4.6,94.4,0.0330,8.80,403
2010-03-04 06:00:00,3.7,101.0,0.0344,6.88,559
2010-03-04 07:00:00,4.2,108.8,0.0337,8.97,613
2010-03-04 08:00:00,4.8,141.1,0.0348,10.31,727
2010-03-04 09:00:00,2.8,80.3,0.0383,10.10,803
2010-03-04 10:00:00,4.3,123.7,0.0346,10.84,951
2010-03-04 11:00:00,6.4,127.7,0.0264,12.13,1058
2010-03-04 12:00:00,7.0,131.6,0.0264,12.74,1121
2010-03-04 13:00:00,6.9,133.8,0.0208,12.48,1233
2010-03-04 14:00:00,4.6,131.0,0.0297,11.45,1301
2010-03-04 15:00:00,4.4,135.3,0.0271,11.34,1402
2010-03-04 16:00:00,2.7,174.3,0.0377,7.05,1501
2010-03-04 17:00:00,5.0,128.2,0.0283,10.33,1616
2010-03-04 18:00:00,3.4,139.7,0.0328,11.35,1721
2010-03-04 19:00:00,2.7,149.7,0.0293,7.35,1824
2010-03-04 20:00:00,3.3,182.2,0.0379,8.49,1959
2010-03-04 21:00:00,6.4,128.8,0.0234,10.07,2054
2010-03-04 22:00:00,8.6,125.0,0.0254,13.76,2122
2010-03-04 23:00:00,5.7,135.8,0.0258,10.67,2223
2010-03-05 00:00:00,6.0,143.7,0.0244,12.32,2345
2010-03-05 01:00:00,8.0,129.9,0.0201,12.52,29
2010-03-05 02:00:00,8.6,127.5,0.0208,13.35,129
2010-03-05 03:00:00,5.7,139.0,0.0271,11.48,217
2010-03-05 04:00:00,3.8,157.5,0.0332,8.11,343
2010-03-05 05:00:00,4.5,142.3,0.0262,9.02,407
2010-03-05 06:00:00,4.1,143.7,0.0314,9.44,534
2010-03-05 07:00:00,5.0,154.7,0.0346,11.19,651
2010-03-05 08:00:00,6.9,125.3,0.0280,12.75,743
2010-03-05 09:00:00,7.2,128.2,0.0255,12.21,850
2010-03-05 10:00:00,7.8,126.6,0.0252,11.97,955
2010-03-05 11:00:00,8.5,120.1,0.0328,14.78,1014
2010-03-05 12:00:00,8.4,120.0,0.0330,12.42,1133
2010-03-05 13:00:00,6.4,123.4,0.0318,11.79,1228
2010-03-05 14:00:00,3.0,130.3,0.0315,12.54,1309
2010-03-05 15:00:00,2.4,253.4,0.0362,10.37,1459
2010-03-05 16:00:00,4.6,133.1,0.0283,10.08,1547
2010-03-05 17:00:00,6.8,134.6,0.0275,15.29,1658
2010-03-05 18:00:00,8.7,128.9,0.0239,18.73,1724
2010-03-05 19:00:00,7.7,135.6,0.0258,15.01,1817
2010-03-05 20:00:00,8.7,133.3,0.0251,16.09,1953
2010-03-05 21:00:00,9.3,130.3,0.0269,15.93,2059
2010-03-05 22:00:00,9.3,131.4,0.0295,20.82,2141
2010-03-05 23:00:00,7.6,136.9,0.0310,15.31,2229
2010-03-06 00:00:00,8.3,132.6,0.0254,16.18,2300
2010-03-06 01:00:00,7.7,137.7,0.0275,14.85,24
2010-03-06 02:00:00,4.7,139.2,0.0302,13.13,107
2010-03-06 03:00:00,2.9,255.1,0.0417,6.97,238
2010-03-06 04:00:00,2.9,278.0,0.0432,5.81,333
2010-03-06 05:00:00,2.7,181.8,0.0374,9.02,458
2010-03-06 06:00:00,1.7,302.3,0.0329,5.14,506
2010-03-06 07:00:00,1.4,48.0,0.0371,3.27,655
2010-03-06 08:00:00,1.8,300.6,0.0383,4.86,716
2010-03-06 09:00:00,0.8,33.7,0.0339,1.95,828
2010-03-06 10:00:00,1.7,297.1,0.0402,3.67,947
2010-03-06 11:00:00,2.5,113.2,0.0356,8.69,1048
2010-03-06 12:00:00,1.5,86.5,0.0364,4.34,1146
2010-03-06 13:00:00,2.2,202.7,0.0414,7.17,1253
2010-03-06 14:00:00,3.9,150.8,0.0390,9.20,1329
2010-03-06 15:00:00,1.5,300.8,0.0406,3.61,1457
2010-03-06 16:00:00,1.2,308.8,0.0403,2.57,1523
2010-03-06 17:00:00,1.1,355.3,0.0353,3.36,1653
2010-03-06 18:00:00,1.1,57.5,0.0359,2.65,1744
2010-03-06 19:00:00,1.8,333.4,0.0379,3.99,1857
2010-03-06 20:00:00,2.2,354.6,0.0382,4.69,1905
2010-03-06 21:00:00,2.1,265.5,0.0428,4.66,2002
2010-03-06 22:00:00,1.7,261.8,0.0488,4.14,2100
2010-03-06 23:00:00,1.0,312.9,0.0399,2.55,2204
2010-03-07 00:00:00,1.3,114.9,0.0385,4.71,2344
2010-03-07 01:00:00,4.4,116.4,0.0373,12.80,16
2010-03-07 02:00:00,7.1,104.3,0.0325,16.08,156
2010-03-07 03:00:00,6.7,102.0,0.0355,19.14,234
2010-03-07 04:00:00,8.6,103.1,0.0381,23.68,329
2010-03-07 05:00:00,8.2,89.4,0.0390,20.45,431
2010-03-07 06:00:00,7.3,104.7,0.0378,21.39,502
2010-03-07 07:00:00,6.3,114.3,0.0379,17.85,601
2010-03-07 08:00:00,7.6,85.4,0.0370,22.70,747
2010-03-07 09:00:00,8.3,76.2,0.0376,23.53,844
2010-03-07 10:00:00,10.0,85.7,0.0366,22.75,935
2010-03-07 11:00:00,7.6,91.6,0.0380,20.36,1057
2010-03-07 12:00:00,8.0,69.2,0.0403,21.22,1113
2010-03-07 13:00:00,5.8,147.9,0.0372,14.85,1256
2010-03-07 14:00:00,5.7,145.7,0.0350,18.27,1331
2010-03-07 15:00:00,5.3,200.0,0.0385,16.13,1415
2010-03-07 16:00:00,4.0,278.3,0.0410,11.21,1506
2010-03-07 17:00:00,5.6,302.7,0.0431,12.83,1655
2010-03-07 18:00:00,4.9,326.7,0.0387,18.30,1720
2010-03-07 19:00:00,5.5,280.2,0.0412,12.04,1825
2010-03-07 20:00:00,7.0,270.1,0.0421,15.55,1948
2010-03-07 21:00:00,7.4,271.7,0.0441,14.67,2028
2010-03-07 22:00:00,8.5,270.1,0.0426,15.83,2108
2010-03-07 23:00:00,8.6,275.8,0.0422,16.96,2238
2010-03-08 00:00:00,7.7,278.3,0.0393,15.76,2309
2010-03-08 01:00:00,7.5,282.1,0.0405,14.17,38
2010-03-08 02:00:00,8.6,273.2,0.0421,16.02,101
2010-03-08 03:00:00,9.1,286.6,0.0357,17.76,258
2010-03-08 04:00:00,6.9,18.5,0.0396,20.30,331
2010-03-08 05:00:00,7.4,26.6,0.0379,24.37,437
2010-03-08 06:00:00,8.6,41.7,0.0382,30.44,540
2010-03-08 07:00:00,9.7,60.5,0.0368,25.94,652
2010-03-08 08:00:00,12.4,86.0,0.0377,34.56,747
2010-03-08 09:00:00,14.0,91.1,0.0343,37.37,823
2010-03-08 10:00:00,11.1,78.3,0.0374,30.52,904
2010-03-08 11:00:00,10.6,86.2,0.0367,27.45,1002
2010-03-08 12:00:00,9.1,99.3,0.0359,25.73,1105
2010-03-08 13:00:00,8.7,81.6,0.0377,28.84,1216
2010-03-08 14:00:00,7.5,115.5,0.0354,17.61,1319
2010-03-08 15:00:00,7.9,123.5,0.0338,24.00,1417
2010-03-08 16:00:00,6.1,121.4,0.0322,15.69,1543
2010-03-08 17:00:00,9.1,112.8,0.0322,20.79,1638
2010-03-08 18:00:00,10.9,120.0,0.0348,20.84,1724
2010-03-08 19:00:00,12.1,119.6,0.0354,27.80,1858
2010-03-08 20:00:00,11.8,124.6,0.0307,28.08,1900
2010-03-08 21:00:00,10.8,121.4,0.0345,26.50,2002
2010-03-08 22:00:00,10.4,121.3,0.0300,20.91,2128
2010-03-08 23:00:00,10.8,120.2,0.0311,24.16,2229
2010-03-09 00:00:00,9.5,115.8,0.0335,22.97,2334
2010-03-09 01:00:00,9.2,103.4,0.0339,23.77,29
2010-03-09 02:00:00,10.3,116.3,0.0340,24.02,131
2010-03-09 03:00:00,10.0,112.6,0.0336,24.40,213
2010-03-09 04:00:00,11.7,124.0,0.0307,24.07,358
2010-03-09 05:00:00,9.4,126.8,0.0314,19.60,427
2010-03-09 06:00:00,8.7,121.5,0.0308,18.09,550
2010-03-09 07:00:00,7.8,130.2,0.0289,16.90,600
2010-03-09 08:00:00,8.3,128.7,0.0329,18.42,721
2010-03-09 09:00:00,7.5,117.2,0.0343,21.12,853
2010-03-09 10:00:00,7.2,106.8,0.0358,18.84,926
2010-03-09 11:00:00,7.0,92.6,0.0350,19.91,1055
2010-03-09 12:00:00,6.6,109.9,0.0345,16.69,1135
2010-03-09 13:00:00,7.7,117.3,0.0334,17.15,1216
2010-03-09 14:00:00,7.5,112.6,0.0336,20.17,1341
2010-03-09 15:00:00,7.3,119.0,0.0323,16.87,1407
2010-03-09 16:00:00,7.5,109.1,0.0340,18.60,1549
2010-03-09 17:00:00,6.8,126.3,0.0318,14.26,1635
2010-03-09 18:00:00,6.7,113.8,0.0346,12.54,1734
2010-03-09 19:00:00,5.1,104.0,0.0312,10.74,1835
2010-03-09 20:00:00,4.5,103.7,0.0331,10.76,1945
2010-03-09 21:00:00,4.7,104.3,0.0331,10.87,2035
2010-03-09 22:00:00,5.6,118.3,0.0330,12.67,2157
2010-03-09 23:00:00,5.3,123.4,0.0354,10.97,2212
2010-03-10 00:00:00,5.4,124.1,0.0283,13.33,2335
2010-03-10 01:00:00,5.2,132.1,0.0232,10.24,24
2010-03-10 02:00:00,5.4,131.6,0.0255,10.48,157
2010-03-10 03:00:00,3.9,130.7,0.0322,8.33,221
2010-03-10 04:00:00,5.1,128.8,0.0268,11.03,355
2010-03-10 05:00:00,6.1,127.3,0.0240,12.26,458
2010-03-10 06:00:00,5.7,130.6,0.0236,9.65,555
2010-03-10 07:00:00,6.5,130.0,0.0248,11.41,655
2010-03-10 08:00:00,7.6,127.3,0.0251,12.01,751
2010-03-10 09:00:00,6.7,123.8,0.0312,12.99,852
2010-03-10 10:00:00,8.0,117.7,0.0321,15.53,944
2010-03-10 11:00:00,8.5,117.8,0.0313,17.22,1051
2010-03-10 12:00:00,8.8,120.3,0.0316,16.72,1142
2010-03-10 13:00:00,8.7,119.1,0.0310,18.33,1231
2010-03-10 14:00:00,8.3,111.9,0.0351,15.61,1354
2010-03-10 15:00:00,6.3,106.3,0.0332,17.98,1421
2010-03-10 16:00:00,6.0,106.5,0.0295,15.66,1516
2010-03-10 17:00:00,6.5,104.2,0.0335,13.41,1616
2010-03-10 18:00:00,6.4,100.0,0.0326,14.48,1718
2010-03-10 19:00:00,5.7,99.4,0.0313,13.20,1856
2010-03-10 20:00:00,6.5,113.4,0.0313,13.75,1914
2010-03-10 21:00:00,6.0,119.1,0.0311,11.25,2000
2010-03-10 22:00:00,5.7,116.7,0.0361,10.02,2135
2010-03-10 23:00:00,4.8,125.8,0.0364,11.21,2220
2010-03-11 00:00:00,2.6,274.7,0.0390,8.91,2301
2010-03-11 01:00:00,2.0,275.1,0.0412,3.26,5
2010-03-11 02:00:00,1.2,284.5,0.0338,3.61,103
2010-03-11 03:00:00,1.3,270.6,0.0375,3.46,252
2010-03-11 04:00:00,1.9,274.8,0.0426,4.61,300
2010-03-11 05:00:00,2.2,253.1,0.0331,9.93,458
2010-03-11 06:00:00,4.2,130.0,0.0284,9.98,530
2010-03-11 07:00:00,3.2,140.0,0.0322,9.23,604
2010-03-11 08:00:00,1.8,285.9,0.0383,3.13,734
2010-03-11 09:00:00,1.2,298.4,0.0370,2.69,811
2010-03-11 10:00:00,2.3,126.8,0.0357,5.06,924
2010-03-11 11:00:00,3.0,123.7,0.0288,6.46,1029
2010-03-11 12:00:00,2.9,131.4,0.0328,7.65,1159
2010-03-11 13:00:00,4.8,129.2,0.0262,9.09,1233
2010-03-11 14:00:00,5.0,127.2,0.0252,9.76,1320
2010-03-11 15:00:00,5.8,131.4,0.0274,12.92,1458
2010-03-11 16:00:00,6.6,125.8,0.0300,12.21,1531
2010-03-11 17:00:00,5.8,125.1,0.0312,12.03,1615
2010-03-11 18:00:00,6.6,126.1,0.0287,12.30,1749
2010-03-11 19:00:00,6.1,130.9,0.0271,12.27,1816
2010-03-11 20:00:00,6.4,131.0,0.0259,13.65,1944
2010-03-11 21:00:00,6.9,132.4,0.0266,13.99,2014
2010-03-11 22:00:00,5.5,110.4,0.0330,13.03,2113
2010-03-11 23:00:00,4.2,102.1,0.0343,12.97,2253
2010-03-12 00:00:00,5.5,106.4,0.0331,14.29,2308
2010-03-12 01:00:00,5.8,105.1,0.0356,16.03,19
2010-03-12 02:00:00,5.4,104.8,0.0353,14.08,115
2010-03-12 03:00:00,7.4,112.4,0.0326,16.44,255
2010-03-12 04:00:00,6.6,117.8,0.0337,15.43,312
2010-03-12 05:00:00,7.4,125.4,0.0331,17.55,436
2010-03-12 06:00:00,7.0,119.2,0.0316,22.07,530
2010-03-12 07:00:00,6.3,115.0,0.0353,16.54,642
2010-03-12 08:00:00,5.6,115.7,0.0328,13.72,754
2010-03-12 09:00:00,6.3,117.5,0.0317,16.00,848
2010-03-12 10:00:00,7.3,126.2,0.0303,14.49,929
2010-03-12 11:00:00,6.0,121.8,0.0332,13.77,1035
2010-03-12 12:00:00,5.2,116.5,0.0338,15.36,1149
2010-03-12 13:00:00,4.7,100.1,0.0365,12.03,1210
2010-03-12 14:00:00,5.1,112.9,0.0328,16.78,1347
2010-03-12 15:00:00,6.1,111.7,0.0345,16.68,1419
2010-03-12 16:00:00,6.0,114.3,0.0318,16.71,1555
2010-03-12 17:00:00,5.6,110.1,0.0359,13.24,1643
2010-03-12 18:00:00,4.2,109.9,0.0330,13.77,1713
2010-03-12 19:00:00,2.9,96.7,0.0344,13.05,1821
2010-03-12 20:00:00,3.9,122.4,0.0315,10.12,1943
2010-03-12 21:00:00,4.8,126.5,0.0292,11.43,2026
2010-03-12 22:00:00,4.9,129.7,0.0295,9.73,2141
2010-03-12 23:00:00,4.1,129.7,0.0307,9.25,2210
2010-03-13 00:00:00,2.6,125.4,0.0336,6.66,2343
2010-03-13 01:00:00,3.4,133.2,0.0285,6.89,5
2010-03-13 02:00:00,3.2,117.1,0.0338,8.85,119
2010-03-13 03:00:00,3.5,93.6,0.0298,10.33,255
2010-03-13 04:00:00,3.8,104.2,0.0349,13.61,306
2010-03-13 05:00:00,3.6,109.9,0.0325,9.37,431
2010-03-13 06:00:00,3.7,84.6,0.0370,8.79,503
2010-03-13 07:00:00,3.9,96.3,0.0343,9.28,619
2010-03-13 08:00:00,3.9,107.5,0.0301,8.14,752
2010-03-13 09:00:00,4.2,123.1,0.0307,7.40,827
2010-03-13 10:00:00,2.0,285.8,0.0373,4.05,903
2010-03-13 11:00:00,2.3,317.4,0.0369,5.87,1059
2010-03-13 12:00:00,3.8,42.0,0.0339,7.44,1138
2010-03-13 13:00:00,2.6,75.3,0.0373,5.97,1252
2010-03-13 14:00:00,4.6,111.4,0.0348,7.02,1302
2010-03-13 15:00:00,3.4,112.9,0.0330,5.91,1453
2010-03-13 16:00:00,3.9,117.1,0.0340,7.86,1550
2010-03-13 17:00:00,4.2,123.2,0.0304,7.39,1652
2010-03-13 18:00:00,4.6,139.5,0.0316,10.18,1708
2010-03-13 19:00:00,3.7,117.7,0.0331,6.56,1809
2010-03-13 20:00:00,4.9,129.1,0.0344,11.08,1937
2010-03-13 21:00:00,4.3,120.1,0.0357,10.00,2047
2010-03-13 22:00:00,6.4,151.1,0.0341,12.35,2113
2010-03-13 23:00:00,6.4,152.2,0.0345,11.49,2233
2010-03-14 00:00:00,4.9,143.3,0.0345,11.23,2303
2010-03-14 01:00:00,7.5,145.8,0.0309,18.35,46
2010-03-14 02:00:00,7.5,139.4,0.0321,15.16,119
2010-03-14 03:00:00,7.8,153.1,0.0337,14.01,230
2010-03-14 04:00:00,9.8,160.2,0.0356,17.25,332
2010-03-14 05:00:00,9.2,161.5,0.0363,17.46,406
2010-03-14 06:00:00,8.6,158.0,0.0333,14.71,520
2010-03-14 07:00:00,6.3,152.9,0.0362,13.93,602
2010-03-14 08:00:00,6.2,152.2,0.0349,11.38,754
2010-03-14 09:00:00,6.3,138.0,0.0280,11.23,900
2010-03-14 10:00:00,6.8,140.2,0.0284,11.70,907
2010-03-14 11:00:00,4.9,144.8,0.0280,8.06,1000
2010-03-14 12:00:00,5.5,134.8,0.0219,10.42,1147
2010-03-14 13:00:00,5.6,142.6,0.0266,9.98,1237
2010-03-14 14:00:00,2.4,137.2,0.0348,5.96,1301
2010-03-14 15:00:00,5.0,135.3,0.0233,10.31,1452
