2013-01-05 03:00:00,3.1,128.3,0.0307,6.60,253
2013-01-05 04:00:00,4.4,86.8,0.0398,7.14,333
2013-01-05 05:00:00,4.7,76.5,0.0406,7.80,438
2013-01-05 06:00:00,2.5,45.5,0.0411,6.00,558
2013-01-05 07:00:00,3.3,88.5,0.0365,6.62,604
2013-01-05 08:00:00,2.7,96.6,0.0326,5.51,759
2013-01-05 09:00:00,3.7,78.7,0.0406,6.18,800
2013-01-05 10:00:00,1.5,54.0,0.0334,3.75,929
2013-01-05 11:00:00,2.6,94.1,0.0295,5.23,1013
2013-01-05 12:00:00,0.6,69.4,0.0321,2.73,1101
2013-01-05 13:00:00,2.3,89.3,0.0353,3.75,1209
2013-01-05 14:00:00,1.3,84.7,0.0341,2.39,1346
2013-01-05 15:00:00,1.1,74.4,0.0280,2.85,1439
2013-01-05 16:00:00,1.8,80.9,0.0384,3.62,1555
2013-01-05 17:00:00,2.0,91.2,0.0361,4.29,1647
2013-01-05 18:00:00,1.9,90.2,0.0363,3.50,1716
2013-01-05 19:00:00,2.5,103.9,0.0390,4.51,1806
2013-01-05 20:00:00,1.7,62.9,0.0376,3.89,1949
2013-01-05 21:00:00,2.7,103.5,0.0387,3.91,2013
2013-01-05 22:00:00,2.3,104.0,0.0321,3.60,2122
2013-01-05 23:00:00,2.6,95.1,0.0293,3.60,2203
2013-01-06 00:00:00,2.3,88.9,0.0360,3.20,2309
2013-01-06 01:00:00,2.1,80.9,0.0369,3.56,11
2013-01-06 02:00:00,0.9,338.2,0.0357,2.42,114
2013-01-06 03:00:00,1.7,99.0,0.0293,2.46,212
2013-01-06 04:00:00,1.2,97.1,0.0325,2.12,304
2013-01-06 05:00:00,0.3,109.0,0.0252,1.72,411
2013-01-06 06:00:00,1.6,90.3,0.0312,3.80,531
2013-01-06 07:00:00,0.9,357.0,0.0319,2.07,605
2013-01-06 08:00:00,0.7,293.5,0.0326,2.15,744
2013-01-06 09:00:00,0.6,2.3,0.0267,2.44,846
2013-01-06 10:00:00,1.5,296.5,0.0338,4.11,958
2013-01-06 11:00:00,2.0,290.1,0.0368,4.24,1056
2013-01-06 12:00:00,2.3,299.4,0.0377,6.41,1128
2013-01-06 13:00:00,2.5,292.3,0.0391,4.65,1229
2013-01-06 14:00:00,2.6,290.8,0.0374,13.26,1354
2013-01-06 15:00:00,3.4,200.3,0.0389,10.73,1453
2013-01-06 16:00:00,2.9,265.6,0.0415,9.08,1510
2013-01-06 17:00:00,6.5,104.2,0.0334,14.95,1651
2013-01-06 18:00:00,7.6,129.1,0.0334,14.02,1751
2013-01-06 19:00:00,8.5,134.3,0.0331,18.36,1849
2013-01-06 20:00:00,8.3,136.2,0.0343,23.59,1948
2013-01-06 21:00:00,9.6,122.1,0.0345,22.99,2001
2013-01-06 22:00:00,11.0,123.0,0.0300,23.75,2108
2013-01-06 23:00:00,9.6,126.5,0.0302,21.31,2206
2013-01-07 00:00:00,8.0,127.1,0.0239,15.36,2340
2013-01-07 01:00:00,8.3,130.6,0.0259,14.54,47
2013-01-07 02:00:00,5.6,134.2,0.0274,11.51,121
2013-01-07 03:00:00,3.8,132.3,0.0270,7.49,204
2013-01-07 04:00:00,4.0,137.9,0.0268,11.08,358
2013-01-07 05:00:00,7.6,126.4,0.0298,14.06,451
2013-01-07 06:00:00,6.2,118.8,0.0349,16.79,503
2013-01-07 07:00:00,4.4,115.5,0.0348,10.56,619
2013-01-07 08:00:00,5.2,111.3,0.0358,10.23,726
2013-01-07 09:00:00,1.5,110.3,0.0363,4.71,800
2013-01-07 10:00:00,1.2,73.0,0.0343,3.61,945
2013-01-07 11:00:00,1.3,79.4,0.0403,3.19,1056
2013-01-07 12:00:00,2.1,78.2,0.0331,4.23,1133
2013-01-07 13:00:00,1.8,84.5,0.0348,4.06,1226
2013-01-07 14:00:00,2.2,87.6,0.0353,3.62,1301
2013-01-07 15:00:00,1.5,79.4,0.0345,3.45,1459
2013-01-07 16:00:00,2.7,99.4,0.0305,5.02,1536
2013-01-07 17:00:00,1.5,73.0,0.0370,3.26,1603
2013-01-07 18:00:00,1.5,95.6,0.0326,2.90,1747
2013-01-07 19:00:00,1.9,91.1,0.0374,3.58,1837
2013-01-07 20:00:00,0.9,71.6,0.0333,2.74,2000
2013-01-07 21:00:00,1.7,80.7,0.0325,4.34,2008
2013-01-07 22:00:00,1.3,69.3,0.0333,3.16,2104
2013-01-07 23:00:00,2.2,97.3,0.0330,3.42,2206
2013-01-08 00:00:00,2.2,98.2,0.0341,3.32,2350
2013-01-08 01:00:00,1.7,71.7,0.0376,3.45,5
2013-01-08 02:00:00,2.7,89.1,0.0406,4.29,110
2013-01-08 03:00:00,2.8,94.2,0.0336,4.12,222
2013-01-08 04:00:00,1.4,76.8,0.0356,3.72,300
2013-01-08 05:00:00,1.7,75.2,0.0393,3.27,437
2013-01-08 06:00:00,1.6,74.4,0.0372,3.59,503
2013-01-08 07:00:00,1.0,59.9,0.0356,3.18,646
2013-01-08 08:00:00,1.2,40.3,0.0376,3.58,701
2013-01-08 09:00:00,1.7,94.0,0.0378,7.80,844
2013-01-08 10:00:00,5.3,118.5,0.0328,12.02,949
2013-01-08 11:00:00,5.8,75.9,0.0383,16.07,1040
2013-01-08 12:00:00,5.0,81.9,0.0365,11.61,1108
2013-01-08 13:00:00,5.7,74.4,0.0414,13.87,1211
2013-01-08 14:00:00,5.6,67.1,0.0389,17.49,1346
2013-01-08 15:00:00,7.2,87.0,0.0364,18.97,1416
2013-01-08 16:00:00,6.8,96.6,0.0357,17.81,1526
2013-01-08 17:00:00,7.4,114.8,0.0337,16.40,1652
2013-01-08 18:00:00,7.0,125.8,0.0293,14.19,1720
2013-01-08 19:00:00,6.2,120.7,0.0344,12.40,1826
2013-01-08 20:00:00,7.3,124.9,0.0317,13.04,1902
2013-01-08 21:00:00,8.6,128.8,0.0291,16.83,2053
2013-01-08 22:00:00,10.7,124.2,0.0246,17.30,2138
2013-01-08 23:00:00,10.6,126.5,0.0301,19.66,2223
2013-01-09 00:00:00,7.4,132.9,0.0302,15.60,2329
2013-01-09 01:00:00,7.0,129.8,0.0290,14.36,100
2013-01-09 02:00:00,12.0,128.3,0.0214,18.89,140
2013-01-09 03:00:00,15.2,132.3,0.0112,20.72,232
2013-01-09 04:00:00,12.0,136.5,0.0207,20.05,302
2013-01-09 05:00:00,10.0,137.1,0.0212,15.90,431
2013-01-09 06:00:00,12.0,142.5,0.0266,22.02,600
2013-01-09 07:00:00,12.2,143.1,0.0310,20.50,640
2013-01-09 08:00:00,13.1,141.6,0.0233,19.98,701
2013-01-09 09:00:00,12.8,145.8,0.0318,20.79,852
2013-01-09 10:00:00,12.2,138.2,0.0301,18.66,907
2013-01-09 11:00:00,10.1,129.9,0.0317,17.22,1008
2013-01-09 12:00:00,9.1,140.3,0.0308,19.46,1130
2013-01-09 13:00:00,7.6,121.8,0.0335,14.15,1218
2013-01-09 14:00:00,7.9,119.5,0.0336,13.75,1327
2013-01-09 15:00:00,7.7,115.6,0.0323,12.05,1406
2013-01-09 16:00:00,8.6,111.1,0.0341,16.79,1532
2013-01-09 17:00:00,9.3,116.9,0.0321,14.52,1649
2013-01-09 18:00:00,9.9,117.6,0.0342,16.59,1748
2013-01-09 19:00:00,8.5,121.6,0.0309,15.82,1810
2013-01-09 20:00:00,7.2,105.5,0.0308,13.12,1921
2013-01-09 21:00:00,7.9,114.1,0.0349,11.74,2008
2013-01-09 22:00:00,8.2,117.2,0.0326,14.71,2151
2013-01-09 23:00:00,8.6,127.8,0.0253,15.68,2204
2013-01-10 00:00:00,7.8,135.1,0.0238,13.18,2326
2013-01-10 01:00:00,7.5,121.0,0.0338,12.69,42
2013-01-10 02:00:00,8.4,108.3,0.0346,14.07,108
2013-01-10 03:00:00,7.5,122.4,0.0310,14.01,238
2013-01-10 04:00:00,6.7,134.5,0.0311,14.59,305
2013-01-10 05:00:00,4.7,147.1,0.0340,10.71,428
2013-01-10 06:00:00,3.6,155.1,0.0345,9.48,534
2013-01-10 07:00:00,5.3,112.4,0.0344,8.82,636
2013-01-10 08:00:00,3.9,109.1,0.0340,8.05,714
2013-01-10 09:00:00,4.5,119.2,0.0298,8.96,802
2013-01-10 10:00:00,4.1,107.1,0.0344,8.16,909
2013-01-10 11:00:00,2.1,287.6,0.0358,5.57,1010
2013-01-10 12:00:00,1.2,289.2,0.0361,2.41,1142
2013-01-10 13:00:00,1.1,104.2,0.0355,2.64,1234
2013-01-10 14:00:00,1.6,78.1,0.0362,2.77,1334
2013-01-10 15:00:00,1.7,89.9,0.0374,3.54,1455
2013-01-10 16:00:00,2.4,102.8,0.0368,4.21,1509
2013-01-10 17:00:00,2.2,93.7,0.0336,3.77,1631
2013-01-10 18:00:00,1.9,83.0,0.0312,3.71,1701
2013-01-10 19:00:00,1.8,84.2,0.0370,2.92,1800
2013-01-10 20:00:00,2.3,87.8,0.0354,3.65,1905
2013-01-10 21:00:00,1.7,90.5,0.0336,3.68,2034
2013-01-10 22:00:00,2.4,97.5,0.0355,4.24,2200
2013-01-10 23:00:00,2.7,97.6,0.0368,4.62,2203
2013-01-11 00:00:00,1.7,92.1,0.0362,3.93,2337
2013-01-11 01:00:00,1.9,91.9,0.0255,4.44,48
2013-01-11 02:00:00,1.1,81.1,0.0306,4.01,138
2013-01-11 03:00:00,2.3,94.4,0.0311,4.09,223
2013-01-11 04:00:00,2.1,90.5,0.0391,4.21,355
2013-01-11 05:00:00,1.6,81.6,0.0370,3.68,404
2013-01-11 06:00:00,2.3,89.1,0.0350,4.61,534
2013-01-11 07:00:00,1.8,73.6,0.0338,3.82,641
2013-01-11 08:00:00,2.0,83.2,0.0400,4.60,729
2013-01-11 09:00:00,1.8,78.4,0.0309,4.72,853
2013-01-11 10:00:00,1.6,87.3,0.0359,4.69,941
2013-01-11 11:00:00,1.4,49.3,0.0293,3.91,1012
2013-01-11 12:00:00,2.0,289.7,0.0370,6.19,1143
2013-01-11 13:00:00,1.8,298.3,0.0340,6.46,1226
2013-01-11 14:00:00,2.0,323.6,0.0357,6.53,1359
2013-01-11 15:00:00,2.7,252.0,0.0340,7.53,1439
2013-01-11 16:00:00,6.6,152.3,0.0330,14.15,1525
2013-01-11 17:00:00,10.0,132.7,0.0202,15.89,1633
2013-01-11 18:00:00,4.9,205.9,0.0359,11.39,1709
2013-01-11 19:00:00,3.8,279.9,0.0413,6.18,1807
2013-01-11 20:00:00,2.7,304.9,0.0341,4.41,1907
2013-01-11 21:00:00,3.6,227.2,0.0384,10.83,2028
2013-01-11 22:00:00,2.5,295.6,0.0362,6.05,2107
2013-01-11 23:00:00,1.3,315.2,0.0333,4.05,2200
2013-01-12 00:00:00,1.1,340.4,0.0321,3.02,2319
2013-01-12 01:00:00,1.2,48.4,0.0362,4.17,1
2013-01-12 02:00:00,1.4,341.9,0.0343,3.61,139
2013-01-12 03:00:00,1.9,333.1,0.0371,5.34,239
2013-01-12 04:00:00,2.2,335.2,0.0353,6.06,353
2013-01-12 05:00:00,2.5,319.1,0.0400,7.35,457
2013-01-12 06:00:00,4.6,182.2,0.0370,11.55,532
2013-01-12 07:00:00,2.4,44.8,0.0333,8.09,654
2013-01-12 08:00:00,1.2,315.7,0.0307,4.21,708
2013-01-12 09:00:00,1.3,66.4,0.0355,5.10,850
2013-01-12 10:00:00,1.9,92.2,0.0369,4.54,950
2013-01-12 11:00:00,2.8,67.7,0.0356,8.68,1051
2013-01-12 12:00:00,4.3,119.0,0.0387,9.97,1112
2013-01-12 13:00:00,6.5,113.9,0.0348,10.08,1230
2013-01-12 14:00:00,1.7,304.1,0.0355,6.32,1305
2013-01-12 15:00:00,1.1,12.5,0.0347,2.69,1425
2013-01-12 16:00:00,1.7,86.8,0.0353,4.25,1525
2013-01-12 17:00:00,3.2,91.0,0.0347,6.00,1648
2013-01-12 18:00:00,2.4,83.1,0.0369,5.07,1709
2013-01-12 19:00:00,3.1,94.2,0.0357,5.40,1833
2013-01-12 20:00:00,1.7,103.7,0.0328,4.17,1917
2013-01-12 21:00:00,2.2,88.1,0.0310,3.45,2011
2013-01-12 22:00:00,1.0,73.9,0.0374,2.56,2148
2013-01-12 23:00:00,1.5,84.0,0.0366,2.62,2251
2013-01-13 00:00:00,1.8,92.7,0.0386,2.86,2337
2013-01-13 01:00:00,1.2,76.2,0.0330,2.57,7
2013-01-13 02:00:00,1.1,92.1,0.0355,2.34,107
2013-01-13 03:00:00,1.5,88.4,0.0356,2.57,257
2013-01-13 04:00:00,2.5,89.3,0.0345,3.77,356
2013-01-13 05:00:00,3.2,91.4,0.0294,5.18,416
2013-01-13 06:00:00,2.0,96.8,0.0335,4.69,505
2013-01-13 07:00:00,1.4,100.2,0.0345,2.87,659
2013-01-13 08:00:00,1.6,93.9,0.0331,3.97,705
2013-01-13 09:00:00,0.8,99.5,0.0263,3.00,806
2013-01-13 10:00:00,2.5,87.7,0.0387,5.33,934
2013-01-13 11:00:00,2.8,92.3,0.0349,5.96,1020
2013-01-13 12:00:00,1.8,93.6,0.0350,4.96,1129
2013-01-13 13:00:00,2.0,98.2,0.0320,3.84,1258
2013-01-13 14:00:00,2.7,99.7,0.0318,4.99,1317
2013-01-13 15:00:00,2.0,94.2,0.0327,4.93,1414
2013-01-13 16:00:00,1.4,93.1,0.0346,3.67,1503
2013-01-13 17:00:00,2.0,93.0,0.0345,4.62,1627
2013-01-13 18:00:00,2.2,102.0,0.0323,4.97,1759
2013-01-13 19:00:00,1.7,99.9,0.0352,5.32,1807
2013-01-13 20:00:00,1.1,96.8,0.0350,2.30,1958
2013-01-13 21:00:00,1.1,100.4,0.0366,3.80,2047
2013-01-13 22:00:00,1.6,116.9,0.0351,5.79,2136
2013-01-13 23:00:00,3.7,122.8,0.0369,9.46,2254
2013-01-14 00:00:00,5.6,123.6,0.0332,10.42,2332
2013-01-14 01:00:00,6.3,127.4,0.0307,12.73,48
2013-01-14 02:00:00,8.5,132.8,0.0249,14.19,134
2013-01-14 03:00:00,10.1,137.4,0.0255,18.48,250
2013-01-14 04:00:00,10.9,132.0,0.0194,15.83,351
2013-01-14 05:00:00,8.7,132.9,0.0176,13.20,405
2013-01-14 06:00:00,6.8,138.0,0.0217,10.96,547
2013-01-14 07:00:00,7.0,130.9,0.0196,12.52,655
2013-01-14 08:00:00,8.0,127.9,0.0215,12.09,751
2013-01-14 09:00:00,8.9,125.0,0.0215,13.67,832
2013-01-14 10:00:00,10.5,125.7,0.0201,15.78,927
2013-01-14 11:00:00,9.6,120.2,0.0332,14.68,1035
2013-01-14 12:00:00,10.6,122.2,0.0287,17.05,1157
2013-01-14 13:00:00,13.1,127.9,0.0190,19.69,1213
2013-01-14 14:00:00,12.0,124.3,0.0250,18.88,1324
2013-01-14 15:00:00,12.3,125.9,0.0218,16.52,1406
2013-01-14 16:00:00,12.0,131.7,0.0098,16.61,1550
2013-01-14 17:00:00,12.3,131.0,0.0089,16.91,1615
2013-01-14 18:00:00,11.3,124.7,0.0245,15.58,1717
2013-01-14 19:00:00,10.7,122.3,0.0282,15.22,1828
2013-01-14 20:00:00,8.3,125.8,0.0236,14.11,1901
2013-01-14 21:00:00,9.4,125.6,0.0235,12.37,2005
2013-01-14 22:00:00,5.6,155.5,0.0331,11.31,2109
2013-01-14 23:00:00,1.1,350.8,0.0377,3.31,2200
2013-01-15 00:00:00,0.7,350.0,0.0280,2.23,2352
2013-01-15 01:00:00,2.0,52.6,0.0356,4.33,14
2013-01-15 02:00:00,1.1,49.4,0.0337,4.45,111
2013-01-15 03:00:00,0.7,41.9,0.0327,1.96,214
2013-01-15 04:00:00,1.0,12.4,0.0382,3.14,345
2013-01-15 05:00:00,2.2,77.7,0.0427,5.17,455
2013-01-15 06:00:00,1.0,329.2,0.0374,3.19,500
2013-01-15 07:00:00,1.9,30.4,0.0362,3.74,628
2013-01-15 08:00:00,1.8,81.1,0.0343,3.92,745
2013-01-15 09:00:00,2.2,91.5,0.0381,3.52,828
2013-01-15 10:00:00,1.9,86.0,0.0348,3.49,926
2013-01-15 11:00:00,1.7,81.8,0.0374,3.30,1005
2013-01-15 12:00:00,1.7,86.5,0.0342,2.69,1142
2013-01-15 13:00:00,1.5,78.7,0.0351,2.90,1209
2013-01-15 14:00:00,1.5,81.7,0.0348,2.72,1345
2013-01-15 15:00:00,1.6,76.1,0.0396,3.19,1416
2013-01-15 16:00:00,1.9,77.9,0.0365,2.97,1526
2013-01-15 17:00:00,1.9,85.3,0.0354,3.59,1619
2013-01-15 18:00:00,1.8,88.3,0.0374,2.67,1739
2013-01-15 19:00:00,1.9,84.1,0.0375,3.27,1857
2013-01-15 20:00:00,2.1,89.4,0.0282,3.07,1900
2013-01-15 21:00:00,1.6,91.1,0.0316,2.54,2050
2013-01-15 22:00:00,1.6,85.9,0.0363,3.42,2155
2013-01-15 23:00:00,1.9,92.0,0.0338,2.93,2212
2013-01-16 00:00:00,1.9,95.3,0.0367,4.02,2353
2013-01-16 01:00:00,1.7,92.0,0.0347,3.72,53
2013-01-16 02:00:00,1.6,85.0,0.0350,3.25,140
2013-01-16 03:00:00,1.8,85.5,0.0358,4.73,240
2013-01-16 04:00:00,2.2,94.1,0.0351,3.35,343
2013-01-16 05:00:00,2.1,88.7,0.0384,4.20,414
2013-01-16 06:00:00,1.6,83.2,0.0343,2.85,507
2013-01-16 07:00:00,1.8,97.7,0.0334,3.85,638
2013-01-16 08:00:00,1.7,84.6,0.0362,2.86,700
2013-01-16 09:00:00,1.8,90.6,0.0333,2.87,807
2013-01-16 10:00:00,2.1,91.8,0.0332,3.27,923
2013-01-16 11:00:00,1.8,82.3,0.0359,2.69,1041
2013-01-16 12:00:00,2.1,84.3,0.0345,3.23,1128
2013-01-16 13:00:00,1.9,93.6,0.0364,4.00,1243
2013-01-16 14:00:00,2.3,88.3,0.0367,4.24,1321
2013-01-16 15:00:00,1.6,83.9,0.0371,3.10,1408
2013-01-16 16:00:00,2.0,90.9,0.0366,3.59,1537
2013-01-16 17:00:00,2.2,92.3,0.0310,3.55,1632
2013-01-16 18:00:00,2.5,91.0,0.0294,3.30,1716
2013-01-16 19:00:00,2.2,90.7,0.0295,3.20,1800
2013-01-16 20:00:00,1.5,79.7,0.0362,2.73,1905
2013-01-16 21:00:00,2.0,94.2,0.0324,3.15,2014
2013-01-16 22:00:00,2.0,91.0,0.0377,3.62,2144
2013-01-16 23:00:00,2.1,94.7,0.0376,3.80,2201
2013-01-17 00:00:00,2.1,88.8,0.0396,3.29,2332
2013-01-17 01:00:00,1.2,79.1,0.0348,3.53,28
2013-01-17 02:00:00,1.0,68.7,0.0341,2.64,122
2013-01-17 03:00:00,1.1,79.7,0.0350,2.94,217
2013-01-17 04:00:00,0.9,359.2,0.0343,2.63,347
2013-01-17 05:00:00,1.3,22.5,0.0344,4.04,413
2013-01-17 06:00:00,1.4,25.2,0.0348,3.78,556
2013-01-17 07:00:00,2.0,1.2,0.0429,6.29,628
2013-01-17 08:00:00,1.6,191.1,0.0398,8.52,701
2013-01-17 09:00:00,2.3,198.5,0.0413,9.05,857
2013-01-17 10:00:00,5.7,149.8,0.0348,10.98,940
2013-01-17 11:00:00,7.2,152.9,0.0347,12.85,1059
2013-01-17 12:00:00,7.3,137.4,0.0290,13.21,1110
2013-01-17 13:00:00,9.5,135.4,0.0211,15.41,1246
2013-01-17 14:00:00,10.2,139.3,0.0264,15.21,1333
2013-01-17 15:00:00,9.5,144.1,0.0319,14.16,1401
2013-01-17 16:00:00,9.1,140.0,0.0293,16.89,1559
2013-01-17 17:00:00,10.5,131.1,0.0307,18.43,1653
2013-01-17 18:00:00,12.3,119.7,0.0352,19.67,1757
2013-01-17 19:00:00,11.6,116.3,0.0371,18.25,1818
2013-01-17 20:00:00,7.8,120.8,0.0326,16.43,1906
2013-01-17 21:00:00,9.3,119.2,0.0352,19.69,2013
2013-01-17 22:00:00,9.6,130.5,0.0302,15.96,2131
2013-01-17 23:00:00,10.0,116.9,0.0326,16.25,2238
2013-01-18 00:00:00,9.3,123.0,0.0337,21.95,2305
2013-01-18 01:00:00,11.3,104.9,0.0339,24.45,35
2013-01-18 02:00:00,12.1,109.0,0.0354,25.68,159
2013-01-18 03:00:00,12.2,95.4,0.0331,27.45,248
2013-01-18 04:00:00,12.2,92.2,0.0339,25.79,353
2013-01-18 05:00:00,11.7,98.5,0.0337,26.54,412
2013-01-18 06:00:00,10.4,93.9,0.0345,21.40,523
2013-01-18 07:00:00,10.7,95.4,0.0338,26.72,603
2013-01-18 08:00:00,9.5,94.7,0.0361,25.51,723
2013-01-18 09:00:00,8.7,94.4,0.0352,20.86,833
2013-01-18 10:00:00,8.5,101.7,0.0344,20.69,938
2013-01-18 11:00:00,5.1,96.4,0.0368,17.41,1041
2013-01-18 12:00:00,6.2,83.2,0.0367,15.82,1159
2013-01-18 13:00:00,9.0,85.3,0.0363,22.24,1228
2013-01-18 14:00:00,10.3,91.3,0.0355,24.42,1355
2013-01-18 15:00:00,10.4,84.9,0.0351,25.79,1419
2013-01-18 16:00:00,12.2,94.1,0.0384,28.40,1544
2013-01-18 17:00:00,13.0,111.1,0.0349,27.98,1626
2013-01-18 18:00:00,12.6,118.1,0.0329,23.03,1702
2013-01-18 19:00:00,12.3,122.7,0.0328,21.13,1840
2013-01-18 20:00:00,13.7,120.4,0.0312,27.51,1920
2013-01-18 21:00:00,14.2,124.0,0.0293,25.69,2010
