2013-03-31 00:00:00,-9.20,-8.62,-9.78,73.5,-4.70,2345,-11.78,1945,19.7,712,4.9,85.8,60.1,0.0,13.96
2013-04-01 00:00:00,-6.80,-6.28,-7.47,72.3,-4.03,927,-12.12,2318,14.9,815,5.2,131.0,55.9,0.0,13.96
2013-04-02 00:00:00,-9.00,-8.55,-9.79,71.6,-6.16,1022,-10.91,455,14.8,2253,5.1,146.6,75.6,0.0,13.96
2013-04-03 00:00:00,-9.14,-8.63,-9.79,67.8,-6.72,516,-10.79,2326,19.5,1430,8.3,126.4,77.9,0.0,13.97
2013-04-04 00:00:00,-9.47,-9.06,-10.37,70.6,-4.67,1310,-13.04,642,27.5,1552,5.0,118.3,62.9,0.0,13.98
2013-04-05 00:00:00,-11.19,-10.71,-12.08,67.2,-6.38,1455,-15.39,1757,15.1,10,3.6,109.2,110.3,0.0,13.97
2013-04-06 00:00:00,-12.33,-11.57,-13.30,52.7,-2.78,1311,-16.29,40,7.1,313,2.4,88.9,98.0,0.0,13.97
2013-04-07 00:00:00,-11.28,-10.44,-12.13,29.9,-5.78,1042,-16.02,2346,4.6,454,1.6,80.2,102.0,0.0,13.98
2013-04-08 00:00:00,-12.50,-11.97,-13.88,53.8,-3.81,1415,-17.71,617,16.1,2344,2.5,97.3,103.4,0.0,13.97
2013-04-09 00:00:00,-11.44,-11.09,-12.60,68.0,-6.79,1136,-16.63,2253,13.2,150,3.0,113.5,91.3,0.0,13.97
2013-04-10 00:00:00,-10.58,-10.14,-11.62,69.4,-5.00,1310,-17.46,11,13.0,2115,2.9,107.2,102.5,0.0,13.97
2013-04-11 00:00:00,-7.92,-7.45,-8.98,62.1,-3.52,2155,-12.89,544,13.3,1918,3.3,104.5,102.8,0.0,13.96
2013-04-12 00:00:00,-8.56,-8.07,-9.93,63.3,-0.95,1237,-13.59,2113,8.8,133,1.6,81.2,111.7,0.0,13.98
2013-04-13 00:00:00,-8.61,-8.24,-9.60,79.0,-5.69,736,-14.39,347,9.5,1331,2.0,333.8,79.4,0.0,13.97
2013-04-14 00:00:00,-8.70,-8.20,-9.83,85.6,-1.13,1235,-12.54,724,3.9,723,1.5,89.7,83.9,0.0,13.97
2013-04-15 00:00:00,-4.45,-3.95,-5.30,78.9,0.18,1400,-10.76,236,15.4,731,3.9,358.8,110.0,0.0,13.97
2013-04-16 00:00:00,-0.19,0.54,-0.72,81.5,4.05,2350,-4.92,300,24.2,1029,4.4,129.1,130.7,3.2,13.96
2013-04-17 00:00:00,1.40,1.99,0.69,70.5,4.67,656,-1.59,2030,18.1,1037,3.9,138.3,111.5,1.6,13.96
2013-04-18 00:00:00,-0.13,0.04,-1.53,91.1,3.35,1203,-1.69,727,12.8,2155,2.9,196.6,92.7,0.0,13.96
2013-04-19 00:00:00,-1.69,-1.41,-2.80,87.2,1.40,819,-3.57,2356,15.1,308,3.0,278.8,81.5,0.2,13.96
2013-04-20 00:00:00,NaN,-2.33,-3.53,80.7,0.04,101,-5.52,2305,25.6,1611,10.7,135.3,85.5,1.8,13.97
2013-04-21 00:00:00,-6.30,-5.80,-6.98,73.1,-3.57,2133,-7.20,500,25.5,725,11.4,136.7,140.5,0.0,13.96
2013-04-22 00:00:00,-0.88,-0.54,-1.82,85.6,3.20,954,-6.27,115,16.3,820,3.1,267.6,99.1,1.1,13.97
2013-04-23 00:00:00,-2.26,-1.92,-3.18,80.3,-0.15,948,-4.29,343,14.2,1202,3.5,288.7,90.8,0.3,13.96
2013-04-24 00:00:00,-3.49,-3.15,-4.26,99.2,-1.89,1653,-4.87,419,12.6,1035,4.8,294.6,61.0,0.0,13.96
2013-04-25 00:00:00,-2.97,-2.66,-3.81,83.2,1.38,1317,-5.89,2359,12.1,2009,3.6,134.6,119.0,1.6,13.96
2013-04-26 00:00:00,-4.96,-4.38,-5.74,74.8,-1.03,1409,-8.01,2344,17.0,747,4.8,122.1,154.8,0.0,13.96
2013-04-27 00:00:00,-5.65,-5.17,-6.97,81.1,1.33,1241,-12.14,339,4.6,1251,0.8,90.5,122.1,0.8,13.97
2013-04-28 00:00:00,-6.58,-5.93,-8.14,72.7,0.54,1140,-11.40,2339,4.9,1739,1.3,98.0,164.8,0.0,13.97
2013-04-29 00:00:00,-6.35,-6.00,-7.47,87.6,-0.49,815,-12.32,249,7.0,1243,2.6,311.4,113.8,0.0,13.97
2013-04-30 00:00:00,-3.56,-3.13,-4.64,98.8,-0.15,1237,-5.05,327,6.4,1513,2.5,294.4,87.4,0.2,13.96
2013-05-01 00:00:00,-2.53,-2.04,-4.08,85.9,2.82,920,-5.23,338,11.3,2305,1.7,128.5,125.5,9.6,13.96
2013-05-02 00:00:00,-6.81,-6.18,-7.61,74.8,-0.49,1645,-13.25,2155,20.5,430,7.1,125.9,157.5,1.6,13.97
2013-05-03 00:00:00,-5.80,-5.32,-6.82,81.7,-0.84,745,-13.45,336,7.6,816,1.6,322.4,106.4,0.2,13.97
2013-05-04 00:00:00,-5.59,-5.04,-6.83,85.4,3.38,1108,-11.65,503,7.1,1618,1.5,86.1,149.5,3.5,13.97
2013-05-05 00:00:00,-3.65,-3.32,-5.30,72.9,5.92,1230,-8.55,18,6.1,1818,1.6,56.1,155.8,0.6,13.97
2013-05-06 00:00:00,-3.54,-3.32,-4.72,89.4,-0.68,2223,-5.26,128,7.1,2348,1.9,290.7,120.4,0.5,13.96
2013-05-07 00:00:00,0.07,0.64,-0.75,82.3,3.84,1037,-2.65,202,20.2,1139,3.1,293.2,126.7,10.4,13.96
2013-05-08 00:00:00,-1.67,-1.07,-2.33,75.9,1.26,1126,-4.99,2351,26.9,1837,6.3,64.1,127.4,1.6,13.96
2013-05-09 00:00:00,-4.09,-3.61,-4.95,72.7,1.06,1643,-5.50,321,27.9,254,6.6,115.3,193.9,0.0,13.96
2013-05-10 00:00:00,-2.95,-2.77,-4.37,97.0,0.40,1024,-5.31,328,5.2,1951,1.0,267.3,93.4,1.0,13.96
2013-05-11 00:00:00,-0.34,-0.20,-2.04,95.1,3.97,1314,-2.69,59,5.3,2359,0.4,269.8,103.0,1.6,13.96
2013-05-12 00:00:00,-0.98,-0.13,-2.62,97.5,8.00,1021,-2.48,2021,5.5,5,0.5,296.3,95.5,10.6,13.96
2013-05-13 00:00:00,0.43,0.69,-1.35,93.6,8.48,1000,-2.83,227,2.3,234,0.3,47.7,119.9,4.6,13.96
2013-05-14 00:00:00,-0.62,-0.42,-2.48,99.6,3.10,1113,-1.90,433,4.1,901,0.2,298.7,77.3,11.7,13.96
2013-05-15 00:00:00,0.46,0.74,-0.80,99.9,4.39,1202,-1.36,31,6.9,1945,1.2,279.7,58.1,17.1,13.96
2013-05-16 00:00:00,-1.06,-0.59,-1.82,93.5,1.55,2316,-1.80,417,25.1,2156,6.5,219.0,136.5,4.2,13.96
2013-05-17 00:00:00,1.69,3.17,1.18,66.9,7.31,2214,-3.30,459,15.2,4,2.3,83.6,180.9,17.6,13.95
2013-05-18 00:00:00,5.45,6.61,4.82,65.7,11.70,547,1.71,332,10.1,547,2.1,86.8,167.7,0.0,13.95
2013-05-19 00:00:00,NaN,8.47,6.72,69.6,12.51,503,4.37,2241,8.9,429,2.2,84.7,124.4,0.6,13.96
2013-05-20 00:00:00,3.16,3.01,0.92,99.1,9.92,1120,0.80,1924,2.3,1823,0.6,89.5,133.2,0.0,13.96
2013-05-21 00:00:00,2.33,2.48,0.76,99.9,5.75,1041,0.67,2053,3.1,1626,0.8,80.6,94.8,0.5,13.95
2013-05-22 00:00:00,5.18,5.64,3.90,97.1,11.02,919,1.49,26,7.0,1951,1.3,76.4,121.3,0.8,13.95
2013-05-23 00:00:00,6.13,6.70,5.10,77.8,12.12,1144,3.60,318,6.9,1257,1.9,327.2,154.6,0.0,13.95
2013-05-24 00:00:00,6.22,6.78,4.85,65.4,12.14,1101,2.25,2313,5.5,1010,1.4,345.7,199.2,0.0,13.95
2013-05-25 00:00:00,5.06,5.60,3.87,64.0,9.09,1703,0.69,432,10.7,2357,2.5,108.8,201.3,0.0,13.96
2013-05-26 00:00:00,3.40,3.83,2.26,74.9,9.04,1322,-1.19,2359,19.2,639,4.8,116.7,201.9,0.3,13.96
2013-05-27 00:00:00,3.04,3.45,1.74,83.2,8.69,1727,-2.40,149,3.7,1606,1.4,88.4,142.9,0.0,13.96
2013-05-28 00:00:00,7.37,8.03,6.36,68.6,13.00,1417,2.37,235,9.0,1858,2.0,87.8,168.8,0.0,13.97
2013-05-29 00:00:00,7.67,8.38,6.73,69.6,13.89,1129,3.85,239,4.6,1405,2.1,96.3,181.9,0.0,13.97
2013-05-30 00:00:00,9.10,9.93,8.27,66.1,14.31,1551,5.16,254,5.8,1335,2.5,96.2,180.5,0.0,13.95
2013-05-31 00:00:00,10.31,11.31,9.55,53.0,16.65,1307,5.86,331,5.7,1232,2.3,97.4,205.4,0.0,13.96
2013-06-01 00:00:00,10.43,11.34,9.69,51.6,17.03,1352,6.15,356,4.8,2305,2.9,98.0,203.9,0.0,13.96
2013-06-02 00:00:00,9.47,10.30,8.83,66.6,16.40,1227,5.16,2051,9.6,1620,2.0,93.5,104.3,9.3,13.97
2013-06-03 00:00:00,7.37,7.97,6.37,92.1,12.40,1647,4.37,937,6.5,1609,1.2,97.0,101.5,6.1,13.97
2013-06-04 00:00:00,6.29,6.83,5.48,88.2,11.41,711,2.29,2354,11.7,2054,3.3,103.3,52.3,13.1,13.98
2013-06-05 00:00:00,4.52,4.81,3.40,79.1,8.90,1006,1.84,144,6.2,2037,1.8,286.1,165.6,0.0,13.97
2013-06-06 00:00:00,5.72,5.81,4.28,86.2,10.90,1453,1.29,325,3.5,1742,1.4,112.5,190.1,0.0,13.97
2013-06-07 00:00:00,8.98,9.48,8.10,78.3,14.00,1200,2.94,440,5.1,1754,2.3,102.0,162.4,0.0,13.97
2013-06-08 00:00:00,8.72,9.13,7.84,82.9,14.71,1141,5.41,205,9.2,1149,1.8,91.5,106.5,15.4,13.97
2013-06-09 00:00:00,6.86,7.17,5.94,93.4,9.81,1013,4.83,2355,8.2,1052,0.6,317.8,57.2,27.2,13.97
2013-06-10 00:00:00,6.46,6.81,5.57,87.5,10.75,1224,4.20,2336,5.3,1956,0.4,83.9,90.9,13.6,13.97
2013-06-11 00:00:00,5.40,5.69,4.42,84.8,9.05,839,1.81,2354,9.5,1559,2.0,172.7,107.6,0.0,13.97
2013-06-12 00:00:00,1.91,2.11,0.88,77.6,6.24,1147,-1.44,2205,8.3,1402,2.8,271.8,153.7,0.0,13.98
2013-06-13 00:00:00,1.61,1.89,0.54,67.2,6.83,1706,-1.44,131,4.6,1031,1.6,276.3,139.4,0.0,13.98
2013-06-14 00:00:00,6.57,6.98,5.54,64.9,12.55,1433,-0.28,315,9.5,1125,1.8,267.9,178.9,0.0,13.97
2013-06-15 00:00:00,5.07,5.32,3.91,94.0,6.62,1514,1.92,319,3.1,320,0.4,94.9,38.8,16.2,13.97
2013-06-16 00:00:00,5.78,6.11,4.55,84.4,9.15,1045,3.56,23,11.8,1614,2.2,142.8,160.8,4.2,13.97
2013-06-17 00:00:00,5.10,5.28,NaN,90.2,8.39,1747,2.26,325,8.3,1124,1.8,128.1,132.1,3.8,13.97
2013-06-18 00:00:00,3.90,4.05,NaN,99.4,6.31,1528,1.42,813,7.9,1548,1.0,183.6,101.7,16.6,13.97
2013-06-19 00:00:00,3.75,3.95,NaN,96.9,6.52,1720,1.78,216,5.2,1711,1.3,295.3,108.3,3.0,13.97
2013-06-20 00:00:00,6.36,6.76,NaN,84.8,11.60,1521,2.50,345,8.4,1207,1.8,280.2,144.0,0.2,13.97
2013-06-21 00:00:00,6.32,6.69,NaN,99.0,8.76,53,4.62,2309,11.0,1046,2.5,98.3,46.2,22.7,13.97
2013-06-22 00:00:00,7.62,8.07,NaN,92.4,11.73,1331,4.14,204,11.0,1425,3.6,285.3,162.9,4.8,13.97
2013-06-23 00:00:00,7.99,8.41,NaN,99.9,10.67,2242,6.48,907,17.0,30,2.9,284.6,12.9,44.6,13.97
2013-06-24 00:00:00,9.01,9.70,NaN,99.7,13.14,2126,6.13,207,9.2,1934,2.0,100.3,25.4,11.8,13.97
2013-06-25 00:00:00,9.74,10.62,NaN,98.3,14.38,941,6.68,2153,8.3,1031,2.0,86.8,83.0,14.7,13.97
2013-06-26 00:00:00,9.12,9.79,NaN,96.2,15.03,1306,5.53,401,18.0,2009,3.9,123.8,140.5,6.9,13.97
2013-06-27 00:00:00,7.35,7.60,NaN,93.2,10.51,1522,5.16,403,12.6,302,3.3,143.7,163.8,0.0,13.97
2013-06-28 00:00:00,7.43,7.65,NaN,99.6,10.73,1507,5.73,104,4.0,1028,0.9,243.4,70.9,0.0,13.97
2013-06-29 00:00:00,8.80,8.98,NaN,99.9,10.86,2101,6.50,519,5.1,2120,0.7,112.2,26.8,8.6,13.97
2013-06-30 00:00:00,10.03,10.41,NaN,99.8,12.12,516,8.05,2336,11.1,621,4.0,281.4,54.6,0.0,13.97
2013-07-01 00:00:00,9.65,10.01,NaN,98.3,12.44,838,7.35,110,4.2,1841,1.7,128.9,63.2,4.0,13.97
2013-07-02 00:00:00,9.56,9.86,NaN,100.0,12.93,1245,7.39,343,5.5,2344,1.8,118.4,42.1,12.6,13.97
2013-07-03 00:00:00,9.39,9.74,NaN,100.0,13.11,1129,6.48,2312,9.3,1519,2.0,107.1,39.1,67.8,13.97
2013-07-04 00:00:00,7.21,7.86,NaN,99.9,12.57,1631,5.69,2324,9.5,432,2.4,150.8,69.9,6.6,13.97
2013-07-05 00:00:00,9.39,10.22,NaN,NaN,15.11,1358,5.30,245,9.4,526,2.1,127.1,120.8,2.7,13.97
2013-07-06 00:00:00,9.77,10.19,10.08,72.5,14.68,1106,7.07,2134,NaN,1237,NaN,152.9,107.0,2.7,13.97
2013-07-07 00:00:00,7.39,7.75,7.26,69.9,11.05,2358,5.20,537,NaN,NaN,NaN,NaN,137.3,0.0,13.96
2013-07-08 00:00:00,8.29,8.65,8.14,67.2,12.70,1225,4.14,2355,NaN,NaN,NaN,137.1,155.5,2.6,13.96
2013-07-09 00:00:00,3.85,4.27,3.73,75.1,5.99,1246,2.61,2248,NaN,NaN,NaN,80.4,89.7,6.9,13.96
2013-07-10 00:00:00,5.07,5.49,4.93,85.6,9.02,1515,0.41,312,NaN,NaN,NaN,112.0,87.0,15.7,13.96
2013-07-11 00:00:00,4.17,4.50,4.08,70.5,6.44,1532,3.27,2348,NaN,NaN,8.9,154.2,166.3,0.4,13.97
2013-07-12 00:00:00,4.82,5.14,4.75,60.8,7.40,1413,2.65,2315,NaN,NaN,5.4,112.5,196.1,0.2,13.97
2013-07-13 00:00:00,6.17,6.47,5.99,81.0,9.88,1838,2.92,324,NaN,NaN,4.0,110.2,99.1,1.0,13.97
